frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,46789.538841,46777.197917,46799.425285,46782.072207,46791.858865,46800.163151,22591.000000,22591.000000,22591.000000,22591.000000,22591.000000,22591.000000
128,106113.799461,105994.376728,106138.597320,106179.761871,106123.302738,106145.765629,53904.000000,53904.000000,53904.000000,53904.000000,53904.000000,53904.000000
4,50061.854600,50149.616718,50062.495563,50001.222465,50142.061106,49991.289811,17431.000000,17431.000000,17431.000000,17431.000000,17431.000000,17431.000000
64,98972.293744,99006.006439,99056.364732,99017.107204,99027.383834,99001.578124,47775.000000,47790.000000,47852.000000,47835.000000,47881.000000,47778.000000
2048,53222.746725,53220.583161,53215.562301,53222.617664,53211.650294,53856.366782,20280.000000,20280.000000,20280.000000,20280.000000,20280.000000,20280.000000
8192,66927.153421,66924.952469,66928.164243,66938.128014,66925.502628,66929.154163,34655.000000,34655.000000,34655.000000,34655.000000,34655.000000,34655.000000
16384,131147.609688,131212.270314,131139.948124,131078.732482,131109.860312,131173.182515,80496.000000,80586.000000,80480.000000,80396.000000,80428.000000,80513.000000
32,73113.570143,73141.948012,73163.369817,73164.580133,73098.490415,73164.476510,32295.000000,32295.000000,32295.000000,32295.000000,32295.000000,32295.000000
16,66866.230371,66876.633894,66885.581361,66866.995349,66912.033693,66887.647215,21960.000000,21978.000000,21976.000000,21968.000000,21979.000000,21972.000000
1024,83695.383505,83851.568065,83644.394761,83628.542544,83624.944891,83655.934757,28974.000000,28993.000000,28959.000000,28951.000000,28952.000000,28946.000000
512,85923.821540,85917.476703,85912.843865,85927.627705,86004.671739,85896.502018,36697.000000,36775.000000,36794.000000,36731.000000,36801.000000,36659.000000
32768,144158.679496,144225.827295,144262.188230,144228.085864,144278.576906,144121.960495,101488.000000,101488.000000,101488.000000,101488.000000,101488.000000,101488.000000
2,81905.352896,81904.889665,81823.378328,81863.708528,81837.752016,81832.200905,52403.000000,52403.000000,52403.000000,52403.000000,52403.000000,52403.000000
4096,83698.946523,83711.734166,83710.158535,83716.386425,83772.664157,83716.926849,23260.000000,23260.000000,23260.000000,23260.000000,23260.000000,23260.000000
65536,231424.118495,231896.082591,231382.154011,231596.194636,232053.826114,231404.051004,120623.000000,120623.000000,120623.000000,120623.000000,120623.000000,120623.000000
8,98976.468633,98952.431693,98905.182473,98944.206248,98887.887671,98975.561534,59151.000000,59151.000000,59151.000000,59151.000000,59151.000000,59151.000000
