frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,182284.060894,1680153.045363,182288.689904,182311.296910,182301.297554,182310.725384,176872.000000,176872.000000,176872.000000,176872.000000,176872.000000,176872.000000
2048,55413.067358,205152.119506,55331.164139,55414.857096,55409.199182,55419.715707,24872.000000,24869.000000,24764.000000,24802.000000,24814.000000,24810.000000
128,32781.144809,80103.202252,114698.466694,32783.431425,32667.718454,32777.292124,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000
4096,81380.474900,1734269.822017,81349.974087,81445.943331,81376.324088,81449.497666,66869.000000,68344.000000,66869.000000,66869.000000,66869.000000,66869.000000
65536,147397.515678,417938.980349,166412.732407,147644.112246,147437.135980,147406.624512,49476.000000,49476.000000,49476.000000,49476.000000,49476.000000,49476.000000
512,116916.374298,948369.641392,116898.297823,116922.306978,116928.479042,116895.604139,89425.000000,93352.000000,89425.000000,89425.000000,89425.000000,89425.000000
8192,161194.135157,171437.401196,161489.305980,160863.256156,161145.955385,161279.366349,107530.000000,107736.000000,107439.000000,107045.000000,107437.000000,107642.000000
64,94965.238377,848848.609762,94966.065850,94965.541203,94965.744877,94965.375859,84894.000000,84894.000000,84894.000000,84894.000000,84894.000000,84894.000000
4,43246.076342,99416.417719,43251.556169,43241.966849,43250.416657,43250.476818,32606.000000,32606.000000,32606.000000,32606.000000,32606.000000,32606.000000
8,39515.383738,43336.710939,39529.879433,39493.533838,39531.319115,39533.502906,16439.000000,16439.000000,16439.000000,16439.000000,16439.000000,16439.000000
16,48377.479637,349895.045208,210131.589182,48378.395416,48375.140961,48377.453912,31689.000000,31689.000000,31689.000000,31689.000000,31689.000000,31689.000000
1024,40530.364827,176557.447555,40539.769967,40535.792073,40552.880502,40528.188326,29270.000000,29270.000000,29270.000000,29270.000000,29270.000000,29270.000000
16384,138629.734090,848526.433622,138490.186060,138595.487470,137865.909902,137779.670336,86848.000000,86848.000000,86848.000000,86848.000000,86848.000000,86848.000000
32,140254.093177,913790.931413,548190.131269,140284.974687,140252.900922,140406.524336,68561.000000,68561.000000,68561.000000,68561.000000,68561.000000,68561.000000
2,34736.252259,35553.654932,34752.732569,34741.440860,34748.381905,34745.296056,15875.000000,15875.000000,15875.000000,15875.000000,15875.000000,15875.000000
32768,89833.605215,688998.201419,475371.620579,89816.354958,89833.356767,89841.558118,33752.000000,34910.000000,37169.000000,33751.000000,33688.000000,33721.000000
