frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,262757.073463,236520.291212,237449.007675,248709.298324,257754.421722,261241.587426,5738.000000,5738.000000,6449.000000,6448.000000,5738.000000,5738.000000
64,671273.824011,574605.221462,584585.632356,612195.429257,643694.037763,669853.939020,11330.000000,11604.000000,12042.000000,11855.000000,11492.000000,11330.000000
256,805651.077495,668373.151054,706005.034111,715100.161056,767507.808124,800165.649190,16819.000000,16991.000000,16819.000000,16819.000000,16991.000000,16819.000000
1024,1150190.218087,973651.465836,978575.623164,1043743.260527,1106748.553704,1146230.012268,22687.000000,22429.000000,22429.000000,22687.000000,22687.000000,22687.000000
32,777622.306669,665900.133908,683184.796316,672401.498264,750482.213709,765561.084237,15189.000000,15189.000000,15189.000000,15189.000000,15189.000000,15189.000000
32768,117123.695310,65613.275212,55971.678160,44099.908265,39146.907362,39249.679502,3804.000000,4526.000000,4524.000000,4525.000000,4526.000000,4526.000000
4,487254.405080,415233.684756,424916.171342,429445.359590,463466.429321,481047.621336,9862.000000,9862.000000,9683.000000,9545.000000,9683.000000,9862.000000
512,665220.392435,590172.470585,597450.223963,615298.476287,652332.997995,665231.898387,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000
16,1047466.793998,931739.102012,952352.262371,987329.494692,1013795.930996,1028563.004354,16537.000000,16491.000000,16491.000000,16537.000000,16537.000000,16537.000000
4096,1796982.080723,1322922.201522,1252341.910149,1237016.638365,1294844.985526,1270941.000110,31334.000000,31282.000000,32022.000000,32022.000000,31334.000000,31334.000000
16384,1137756.990016,1079477.561559,1065066.066766,1064844.030984,1076920.818391,1103431.876293,18959.000000,18959.000000,18959.000000,18959.000000,18959.000000,18959.000000
2,871845.918689,755634.707663,778063.933054,821557.217563,867988.680986,872337.241123,12997.000000,13282.000000,13282.000000,12997.000000,12997.000000,12997.000000
8192,1925783.758960,1499247.993065,1407146.010581,1374662.930814,1380331.595263,1373343.682508,29424.000000,29424.000000,29424.000000,29424.000000,29424.000000,29202.000000
2048,1128020.594484,956043.206378,959253.529493,998219.886612,1019964.308958,1082953.286649,18435.000000,18424.000000,18424.000000,18435.000000,18435.000000,18435.000000
128,1108259.559644,973136.813354,1010541.226068,1059871.525584,1083313.644194,1107954.333319,16871.000000,16871.000000,16710.000000,16871.000000,16871.000000,16871.000000
65536,267219.159672,1115107.382878,1035187.757432,1021162.002072,963368.042094,889419.491156,30642.000000,30642.000000,30642.000000,30642.000000,30637.000000,30642.000000
