frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,60681.028946,578354.944972,60653.171986,60681.357961,60685.287039,60733.170451,29929.000000,31615.000000,29929.000000,29929.000000,29929.000000,29929.000000
2,38018.813132,169149.030387,54722.321204,38033.723194,37993.716875,38002.749229,14754.000000,14754.000000,14754.000000,14754.000000,14754.000000,14754.000000
4,50928.119090,167737.895963,50955.100981,50954.359676,50980.214554,50970.342377,13389.000000,13389.000000,13389.000000,13389.000000,13389.000000,13389.000000
32,45810.183704,322464.760422,180698.971962,45873.394174,45856.867774,45854.061380,16994.000000,18105.000000,18105.000000,16994.000000,16994.000000,16994.000000
65536,329691.295480,1000816.390251,330512.333761,330038.538481,329666.535608,329617.168226,64431.000000,64431.000000,64431.000000,64431.000000,64431.000000,64431.000000
8,61188.420563,821347.297453,313781.584858,61102.734841,61146.879291,60980.617921,31634.000000,31634.000000,31634.000000,31634.000000,31634.000000,31634.000000
64,35073.333260,133194.072736,67475.177006,35191.914256,35204.225485,35068.281923,13094.000000,13094.000000,13094.000000,13094.000000,13094.000000,13094.000000
128,44354.215651,79988.589055,54770.035713,44409.730060,44361.875975,44363.556947,17807.000000,17807.000000,17807.000000,17807.000000,17807.000000,17807.000000
16,54053.373650,382884.403672,83178.052376,53788.208866,53777.984371,53768.047445,29005.000000,29005.000000,29005.000000,29005.000000,29005.000000,29005.000000
4096,86788.775536,199819.542500,174009.054285,86960.909678,86926.901941,86822.301530,30107.000000,30106.000000,30122.000000,30123.000000,30133.000000,30126.000000
512,174974.128665,1534062.735187,600691.132775,174973.400676,175093.006719,174960.786267,49390.000000,62138.000000,57842.000000,49390.000000,49390.000000,49390.000000
16384,137273.776316,821975.368446,388968.904050,137471.275785,137206.679980,137225.134123,37017.000000,41031.000000,37179.000000,37018.000000,36965.000000,37003.000000
8192,76182.778658,602348.030975,407883.434205,76660.695516,76194.332906,76198.570859,30250.000000,40921.000000,40921.000000,30250.000000,30250.000000,30250.000000
32768,122595.199143,922555.210396,606580.859776,122527.390656,122514.155933,122518.848342,46817.000000,60371.000000,60371.000000,46813.000000,46884.000000,46901.000000
2048,67606.014429,455887.756833,221524.650482,67606.856886,67624.475658,67618.422460,29638.000000,29638.000000,29638.000000,29638.000000,29638.000000,29638.000000
256,98115.994614,296577.965351,315185.480500,98096.642557,97915.002109,97945.119730,32071.000000,32065.000000,32061.000000,31962.000000,32042.000000,32064.000000
