frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,19111.701102,92827.673939,62036.810331,37017.360049,23301.387062,19116.010724,5635.000000,5635.000000,5635.000000,5635.000000,5635.000000,5635.000000
16,26747.610136,211905.437059,151616.788338,84370.499945,47490.847508,26755.192113,8392.000000,10182.000000,10182.000000,9651.000000,8392.000000,8391.000000
32,27118.064367,276704.378442,200155.597519,114192.268381,27144.372474,27115.525571,12072.000000,12072.000000,12072.000000,12072.000000,12072.000000,12072.000000
2048,54369.815597,747657.028147,476020.738447,268900.270961,88202.837925,53748.331630,22687.000000,24846.000000,24457.000000,24457.000000,22687.000000,22687.000000
65536,23312.339737,149899.614492,98366.135143,74754.745508,33402.726026,23321.870873,10069.000000,10069.000000,10069.000000,10069.000000,10069.000000,10069.000000
128,31921.439332,300457.072651,213267.482397,114191.376912,43955.578417,31929.966113,8990.000000,10094.000000,9023.000000,8990.000000,8990.000000,8990.000000
4096,77436.761038,694692.094597,542122.315791,322267.071224,77430.391837,77362.451790,25504.000000,29754.000000,27302.000000,27040.000000,25501.000000,25501.000000
512,25457.669827,140869.296264,93532.326642,59874.991958,25466.340511,25459.163419,8025.000000,8206.000000,8025.000000,8025.000000,8025.000000,8025.000000
256,30163.639784,180725.912428,131899.439745,84157.806732,47113.714065,30363.396467,6902.000000,7581.000000,7393.000000,6902.000000,6902.000000,6902.000000
8192,90592.690936,1654071.719703,1183576.709146,844832.720582,305525.084824,90266.257383,34143.000000,46290.000000,45112.000000,45074.000000,45074.000000,34126.000000
64,43347.705210,1057413.281165,820990.119207,547612.417096,191241.620739,43287.401955,24765.000000,26747.000000,26683.000000,25112.000000,24765.000000,24765.000000
1024,44408.191508,618409.836701,401699.871631,257307.333658,97992.737889,44487.231887,11582.000000,16153.000000,15861.000000,15391.000000,11942.000000,11592.000000
2,33463.660514,315196.020778,230007.845371,144313.486677,67934.877383,33522.803507,12418.000000,12418.000000,12418.000000,12418.000000,12418.000000,12418.000000
8,35642.659637,369166.372426,289676.385926,193341.904426,50332.820267,35640.691520,13974.000000,13974.000000,13974.000000,13974.000000,13974.000000,13974.000000
16384,90302.684661,1274138.712512,1005967.330907,550202.447894,358202.914388,90261.618814,29614.000000,44624.000000,44624.000000,44624.000000,37485.000000,29568.000000
32768,124853.571399,1563224.257199,1196870.369370,668217.362464,250183.716133,124854.794874,42619.000000,47302.000000,47302.000000,46693.000000,43550.000000,42619.000000
