frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,34007.060708,270368.488774,178360.130836,103348.850066,34018.242444,33985.399615,12740.000000,12740.000000,11357.000000,12740.000000,12740.000000,12740.000000
256,82291.330181,686905.654560,280050.123837,105362.037941,82265.314246,82218.108893,50881.000000,53889.000000,50881.000000,50881.000000,50881.000000,50881.000000
65536,142278.514474,801001.880543,429854.071997,246751.546038,142284.676761,142296.474447,32034.000000,33351.000000,32038.000000,32057.000000,32077.000000,32067.000000
2048,60988.779296,314787.725628,192814.646075,93544.769929,61905.649952,60948.855871,14622.000000,15462.000000,15462.000000,14628.000000,14627.000000,14619.000000
64,61775.544708,1117678.002670,741198.957153,259106.173439,61759.001587,61759.808363,34545.000000,36847.000000,36628.000000,34526.000000,34525.000000,34529.000000
512,48983.387868,330843.126296,256985.744282,79749.402017,49641.617178,49630.609607,14641.000000,14641.000000,14641.000000,14641.000000,14641.000000,14641.000000
4,43939.980212,389537.621160,252414.253989,43955.846050,44097.516846,44047.191375,24917.000000,29893.000000,28103.000000,24917.000000,24917.000000,24917.000000
1024,80586.650979,1140594.849470,484024.921791,110279.550208,80566.388922,80537.277090,39575.000000,49954.000000,49344.000000,39546.000000,39536.000000,39575.000000
32,57163.789395,482770.100917,299949.482327,109102.498496,57142.782204,57155.753105,18408.000000,19206.000000,18560.000000,18393.000000,18360.000000,18409.000000
128,75105.196405,1193040.103267,900016.008392,309624.529498,75096.556952,75008.318319,39887.000000,57554.000000,56723.000000,39887.000000,39887.000000,39887.000000
16,46197.537954,391799.015433,204512.867422,118890.246976,83667.980889,46209.412678,15120.000000,15120.000000,15120.000000,15120.000000,15120.000000,15120.000000
16384,50053.259774,327147.191726,220156.454536,110198.658222,65144.324219,50057.497770,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000
2,39533.869378,363723.971885,150606.725660,63913.332717,39466.135243,39467.626468,19281.000000,19281.000000,19281.000000,19281.000000,19281.000000,19281.000000
32768,78431.417857,923037.616975,373147.278389,143659.512623,78441.052179,78442.670359,29705.000000,33914.000000,31067.000000,29698.000000,29687.000000,29664.000000
8,47404.524162,213563.011303,97119.858834,75034.512153,47415.642851,47412.103297,21156.000000,21156.000000,21156.000000,21156.000000,21156.000000,21156.000000
8192,102718.501191,1857217.302607,1003102.614453,102700.259459,102737.273883,102690.823582,51734.000000,53273.000000,51734.000000,51734.000000,51734.000000,51734.000000
