frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,48527.198992,48514.944667,48516.489362,48516.089661,48505.168189,48531.627698,18533.000000,18533.000000,18533.000000,18533.000000,18533.000000,18533.000000
128,38089.420854,38074.825778,37934.833333,37924.204448,38073.070680,38076.183291,23031.000000,23031.000000,23031.000000,23031.000000,23031.000000,23031.000000
32768,99714.277759,99762.863451,99663.884672,99705.212687,99719.423103,99723.230222,35655.000000,35624.000000,35621.000000,35622.000000,35632.000000,35618.000000
2048,62249.773662,62299.079078,62286.308664,62204.542189,62261.130346,62235.137471,27322.000000,27375.000000,27295.000000,27298.000000,27298.000000,27368.000000
256,187123.307944,2382986.138757,187065.991615,187049.487807,187076.938889,187066.623493,179351.000000,179351.000000,179351.000000,179351.000000,179351.000000,179351.000000
2,38645.009691,38840.054287,38678.889863,38675.842770,38678.082334,38687.128337,15875.000000,15875.000000,15875.000000,15875.000000,15875.000000,15875.000000
1024,48529.896414,48527.890723,48511.824352,48497.982175,48504.759024,48531.289628,32192.000000,32192.000000,32192.000000,32192.000000,32192.000000,32192.000000
512,128372.605041,128391.407672,128357.003482,128289.668177,128383.472920,128350.215629,89425.000000,89425.000000,89425.000000,89425.000000,89425.000000,89425.000000
64,98605.762119,1135628.275659,98609.133928,98608.310943,98610.914827,98609.467512,84894.000000,84894.000000,84894.000000,84894.000000,84894.000000,84894.000000
16384,146152.889794,145522.110585,145428.599007,145061.878293,145406.006709,145436.045250,89830.000000,89830.000000,89830.000000,89830.000000,89830.000000,89830.000000
32,150259.425801,956876.809041,150200.170303,150140.524280,149989.400449,150015.189251,68561.000000,68561.000000,68561.000000,68561.000000,68561.000000,68561.000000
16,54516.738191,54565.340364,54516.795852,54519.442596,54515.744451,54511.314890,31689.000000,31689.000000,31689.000000,31689.000000,31689.000000,31689.000000
65536,156886.753501,156868.648385,156882.436203,156878.045523,156907.091099,156870.797920,51364.000000,51364.000000,51364.000000,51364.000000,51364.000000,51364.000000
4096,85873.829890,85873.322784,85708.478915,85835.893372,85842.823235,85835.470098,66869.000000,66869.000000,66869.000000,66869.000000,66869.000000,66869.000000
4,47631.434054,47631.102339,47631.352217,47628.297849,47625.785484,47624.689101,32606.000000,32606.000000,32606.000000,32606.000000,32606.000000,32606.000000
8192,166431.365553,166539.224079,166484.808986,166655.399366,166648.372074,166605.024081,109957.000000,110141.000000,110066.000000,110324.000000,110310.000000,110254.000000
