frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
2,406783.091643,409063.253122,426998.457599,438428.784105,452506.516248,452773.916284
128,706339.479626,720515.565196,749765.952857,773932.422905,792912.074875,794551.780102
256,892306.626932,893831.902886,946582.422456,963904.048045,966373.307360,966466.574253
8,844154.793055,823744.150290,885300.019874,937679.314514,979313.816437,979615.711446
1024,776979.496729,814440.679669,828777.844791,907026.128400,923945.160735,924509.945363
16,756741.336559,797249.157578,811146.894571,832372.580094,830637.368500,832372.566434
4,314277.976866,317909.445726,343011.756928,328934.351482,355974.612272,357849.584524
512,1145758.665469,1171763.515637,1229700.754691,1257684.560995,1283853.379432,1295531.862781
4096,561008.207918,539849.762930,562314.414881,571725.719641,608243.069520,719870.970950
2048,894911.033679,923756.391446,972260.312691,983311.039194,1052815.015615,1065104.021198
32,905231.886632,906913.231385,944497.660198,963883.500746,981668.549601,981487.095217
16384,2120437.402719,2092469.427401,2061987.098365,2113218.664670,2318935.239218,2279988.046536
64,873499.502634,896837.149218,903042.326566,904085.428197,989835.611543,991001.828348
65536,1758652.354447,1607928.901017,1598822.262632,1683144.233381,1830519.696213,3157536.913925
32768,1954624.553806,1955363.250457,1968282.089364,1972894.395293,2043843.612086,2209946.933296
8192,2048267.430556,2100550.575019,2070614.340148,2193880.462144,2287108.196658,2522636.041660
