frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,350692.405720,376152.375769,390556.849107,398009.315573,398937.879632,401876.731445,10309.000000,10309.000000,7760.000000,7760.000000,7760.000000,7760.000000
4,598117.661371,646365.333981,664066.718589,701043.747143,706649.882094,707244.105539,12139.000000,11465.000000,11313.000000,10406.000000,10406.000000,10406.000000
8,312772.320711,323837.219600,335221.728410,353457.173454,359328.026388,371789.637841,8636.000000,8636.000000,8636.000000,8721.000000,8721.000000,8721.000000
256,1081106.749141,1094176.712537,1138042.001305,1139055.502026,1219638.219497,1220974.625001,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000
1024,736812.621008,751200.637078,798505.744122,835351.233988,880585.443268,881569.462724,18896.000000,18901.000000,17493.000000,17186.000000,17186.000000,17186.000000
16,627323.360403,654310.279399,705275.164138,747107.217003,746489.601621,747088.256668,16617.000000,15698.000000,15085.000000,15085.000000,15085.000000,15085.000000
32,528869.700128,540267.390006,579276.396871,589427.014881,598124.201849,602208.439638,13101.000000,13101.000000,11304.000000,11304.000000,11304.000000,11304.000000
32768,912369.555692,907366.462916,900992.135552,898026.219980,921596.869326,1028265.543186,19477.000000,19477.000000,19477.000000,19477.000000,19477.000000,19477.000000
64,689349.489608,708272.542870,754439.970133,783354.895450,791400.611759,791596.593120,15964.000000,15964.000000,15964.000000,16027.000000,16027.000000,16027.000000
128,1028557.501750,1094483.001508,1128945.969329,1152184.774847,1217359.921572,1236404.025392,22999.000000,21396.000000,21396.000000,21396.000000,20570.000000,20570.000000
16384,749484.374690,718896.668369,737745.263199,742621.801532,806050.575666,901976.064640,21085.000000,21085.000000,21085.000000,21085.000000,21085.000000,21085.000000
512,864349.876558,852369.211467,885734.817644,925297.009830,1002249.706813,1002395.065163,18466.000000,18466.000000,18461.000000,18060.000000,18024.000000,18024.000000
4096,895416.389964,890232.047896,838187.172599,870740.621175,638181.862005,587388.114016,27788.000000,27781.000000,27788.000000,26816.000000,27791.000000,27790.000000
65536,653647.416549,362215.937250,304502.001626,306634.077959,340885.165059,794355.247959,28223.000000,28219.000000,28223.000000,28223.000000,28223.000000,28222.000000
2048,1551164.768848,1541521.944860,1600206.106391,1615098.296138,1759839.970366,1961478.705545,36742.000000,35029.000000,35424.000000,36742.000000,36741.000000,35424.000000
8192,1415305.791034,1412055.083212,1461186.829207,1491547.692347,1513304.034835,1558050.102863,26532.000000,26532.000000,26532.000000,26532.000000,26532.000000,26532.000000
