frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,896793.643397,802378.524197,786855.414857,831247.231948,878550.950153,896793.643397,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000
4,194798.518067,176855.284363,178998.551318,188125.936067,193458.452674,194798.518067,4013.000000,4540.000000,4543.000000,4013.000000,4013.000000,4013.000000
2,576573.311888,500188.912830,532346.157801,554170.216211,570733.057113,571633.741901,8241.000000,10240.000000,9684.000000,8241.000000,8241.000000,8241.000000
32,465278.003811,442288.775372,452317.698447,458459.789903,465280.317306,465280.317306,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
8,219589.754076,199072.178247,195930.579719,200895.958026,213334.189023,219543.073881,4297.000000,5209.000000,5664.000000,5209.000000,4297.000000,4297.000000
16384,2065097.132195,1593039.683889,1616408.326739,1584788.493440,1590996.861563,1760910.413239,33187.000000,35513.000000,35513.000000,35512.000000,35511.000000,35513.000000
16,195805.308840,159327.586594,178601.498807,189086.065436,189302.418207,195798.609298,4758.000000,7018.000000,5961.000000,5009.000000,4758.000000,4758.000000
65536,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000
2048,1608111.079886,1238056.421566,1341109.440847,1414642.708321,1302363.285072,1509868.035129,29614.000000,30404.000000,29593.000000,30404.000000,30404.000000,30404.000000
1024,902651.914064,692170.538160,705772.453794,749675.514180,814517.737278,848502.363418,15010.000000,15302.000000,15302.000000,15302.000000,15302.000000,15302.000000
128,1455157.722168,1276293.823355,1230216.179270,1314755.559598,1414534.953876,1455157.722168,25680.000000,25680.000000,25994.000000,25680.000000,25680.000000,25680.000000
64,747897.876673,675361.861355,694205.199813,737812.569470,741286.678349,747897.876673,12025.000000,12025.000000,12025.000000,12025.000000,12025.000000,12025.000000
8192,1243132.665664,928572.803042,940185.771652,979113.706598,996346.944006,1077652.488575,19564.000000,21429.000000,21429.000000,21429.000000,21429.000000,19564.000000
32768,1446056.501874,1404953.896776,1393762.733889,1383936.876752,1378296.239432,1367783.318063,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000
512,1222758.240832,1024403.125516,1026497.728475,1037000.991525,1181739.726584,1192009.754169,22499.000000,22981.000000,23828.000000,23828.000000,22499.000000,22499.000000
4096,1546219.456368,1273085.116691,1244375.551357,1354311.677659,1417852.656381,1508279.827504,24752.000000,25450.000000,25449.000000,25449.000000,25450.000000,24722.000000
