frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,80374.871875,80405.807539,80429.099075,80427.321788,80377.127238,80393.953485,19078.000000,19078.000000,19078.000000,19078.000000,19078.000000,19078.000000
32768,147207.183561,147056.453364,147483.565498,147496.203816,147212.052652,146913.574696,32792.000000,32804.000000,32796.000000,32800.000000,32806.000000,32796.000000
2,68827.087509,68843.655481,68857.264816,68861.151515,68848.815320,68854.822642,21745.000000,21745.000000,21745.000000,21745.000000,21745.000000,21745.000000
8,56472.431389,56475.066534,56467.065569,56474.647976,56482.694695,56495.039225,19924.000000,19924.000000,19924.000000,19924.000000,19924.000000,19924.000000
8192,126225.874657,126244.478501,126252.185276,126178.899868,126310.628235,126309.887808,37958.000000,37958.000000,37958.000000,37958.000000,37958.000000,37958.000000
1024,131717.916006,130929.384620,130629.423485,130719.973615,130944.291800,130789.449211,48779.000000,48793.000000,48657.000000,48774.000000,48786.000000,48537.000000
4096,106341.410222,105968.806438,106290.942465,106285.563959,106028.361253,105755.578737,25011.000000,25011.000000,25011.000000,25011.000000,25011.000000,25011.000000
32,98257.355791,98310.940185,98241.425249,98215.250664,98322.847869,98270.288170,25459.000000,25510.000000,25420.000000,25411.000000,25487.000000,25443.000000
128,81215.399236,80905.019449,80935.153703,80894.937753,81224.698362,80912.345523,24139.000000,24139.000000,24139.000000,24139.000000,24139.000000,24139.000000
65536,67958.916891,67936.424648,67923.224106,67947.191804,67997.999412,67941.476581,25883.000000,25883.000000,25883.000000,25883.000000,25883.000000,25883.000000
512,123420.446292,123288.308030,123292.986800,123418.101764,123320.316084,123154.024141,36493.000000,36493.000000,36493.000000,36493.000000,36493.000000,36493.000000
4,103118.998710,103112.021593,102569.388148,102779.253086,102644.946286,103101.438841,23290.000000,23290.000000,23290.000000,23290.000000,23290.000000,23290.000000
64,70474.912118,70484.589919,70248.458695,70494.867061,70479.281693,70498.420606,23151.000000,23151.000000,23151.000000,23151.000000,23151.000000,23151.000000
256,102213.178456,102210.486375,101666.983618,102271.402992,102508.204520,102240.159795,28376.000000,28284.000000,28338.000000,28348.000000,28325.000000,28368.000000
16384,291472.353330,290534.660722,290409.927645,290585.468222,290600.673206,291150.207536,56283.000000,56222.000000,56264.000000,56249.000000,56264.000000,56273.000000
16,68336.809400,68321.093353,68328.630778,68259.184576,68317.567960,68349.111538,17000.000000,16996.000000,16994.000000,16985.000000,17000.000000,16994.000000
