frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,335624.361802,267398.479625,259026.348318,257285.196562,257189.623008,270706.904055,7889.000000,7889.000000,8532.000000,8532.000000,8532.000000,8532.000000
4,411347.395357,354023.973548,362206.609098,371442.798861,395456.328857,411416.545242,7332.000000,7786.000000,7786.000000,7786.000000,7332.000000,7332.000000
1024,817049.087524,691993.027632,701694.081067,712705.188177,741858.388544,778749.273238,15718.000000,16381.000000,15718.000000,15718.000000,15718.000000,15718.000000
8,647176.491409,549666.803758,559844.437710,581567.906776,599880.168214,642904.450160,11573.000000,12560.000000,12562.000000,11588.000000,11573.000000,11573.000000
64,881063.811358,790680.329105,790747.070600,816267.485419,849592.997988,869798.134415,12710.000000,12767.000000,12738.000000,12738.000000,12738.000000,12710.000000
512,807697.637733,716863.624264,732808.265444,747205.652115,762708.988031,798389.534424,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000
65536,894168.194076,773684.343495,726077.551892,701476.737483,673495.445900,675834.439478,20886.000000,20158.000000,19756.000000,19756.000000,19756.000000,19756.000000
16,650206.180241,574404.013722,579776.569449,602799.986178,635759.332200,646854.407537,12759.000000,12759.000000,13473.000000,12759.000000,12759.000000,12759.000000
16384,749302.682929,723724.291367,714565.378264,714456.806855,712893.953835,717059.792416,14267.000000,14267.000000,14267.000000,14267.000000,14267.000000,14267.000000
2,627923.007444,541163.855870,525402.532294,548744.429439,581585.152721,594256.667319,11473.000000,11439.000000,11439.000000,11439.000000,11439.000000,11473.000000
32,838372.864151,723582.559346,743756.293876,755925.263095,772314.199181,811752.264097,14528.000000,14528.000000,15619.000000,15619.000000,15619.000000,14528.000000
2048,1388321.777849,1074623.826652,1026423.852756,1019718.212932,1026531.039737,1044218.665881,20864.000000,21157.000000,21705.000000,21703.000000,21705.000000,21706.000000
128,999967.303602,796377.723034,814364.971706,856748.179082,885991.999082,953854.984706,15710.000000,16291.000000,16291.000000,16291.000000,16440.000000,15710.000000
256,979425.370637,834097.045949,850999.885304,878539.428296,886673.244855,935640.191091,17783.000000,17900.000000,17898.000000,17783.000000,18368.000000,17783.000000
32768,1052851.504877,1024854.132559,1027482.860000,1026347.537466,1032345.034627,1048281.436221,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000
8192,2455512.952434,2080194.363607,2058820.251953,2037332.306668,2073436.895753,2049517.594708,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000
