frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,66846.869837,67007.283291,66832.077964,67008.170151,67002.970576,66977.503134,39330.000000,39330.000000,39330.000000,39330.000000,39330.000000,39330.000000
8,70029.915122,70018.533775,70036.082822,70023.048698,70041.185513,70028.442186,22284.000000,22284.000000,22284.000000,22284.000000,22284.000000,22284.000000
128,49799.919468,49741.987475,49891.057215,49814.796396,49887.736730,49802.119764,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000
32,169240.134481,169549.375581,169474.716268,169659.595358,169548.731939,169463.265462,69689.000000,69987.000000,69881.000000,70036.000000,69959.000000,69861.000000
65536,186372.251111,186387.268369,186344.207382,186379.123903,186342.376021,186348.697618,54803.000000,54803.000000,54803.000000,54803.000000,54803.000000,54803.000000
1024,61085.352991,61000.228918,61082.963386,61038.325133,61011.158152,61003.322073,32192.000000,32192.000000,32192.000000,32192.000000,32192.000000,32192.000000
4,54721.050273,54715.393117,54727.103852,54727.234290,54720.903492,54722.093792,33823.000000,33823.000000,33823.000000,33823.000000,33823.000000,33823.000000
2048,85402.359897,85417.553664,85432.109631,85526.744139,85525.253662,86821.552117,38341.000000,38457.000000,38422.000000,38453.000000,38523.000000,38525.000000
64,107819.566123,107828.514814,107821.584606,107773.576715,107818.480587,107810.234398,86033.000000,86033.000000,86033.000000,86033.000000,86033.000000,86033.000000
16384,155050.460448,154929.338242,154995.746564,154858.324884,154991.390716,155144.525859,91126.000000,91126.000000,91126.000000,91126.000000,91126.000000,91126.000000
256,193196.119839,193205.622845,193196.334655,193221.566082,193215.983022,193217.309784,176872.000000,176872.000000,176872.000000,176872.000000,176872.000000,176872.000000
32768,130887.299838,130892.075646,130881.518928,130791.188201,130837.594410,131144.215191,42059.000000,42119.000000,42119.000000,42028.000000,42052.000000,42105.000000
8192,182937.642655,182974.960522,182779.383679,182738.957582,182942.106345,182940.893012,116866.000000,116889.000000,116614.000000,116500.000000,116808.000000,116815.000000
512,155682.803331,155706.599359,155745.370968,155717.172951,155757.605779,155677.476409,89425.000000,89425.000000,89425.000000,89425.000000,89425.000000,89425.000000
4096,102047.535360,102121.367123,102128.362040,102054.630135,101967.075108,102072.234192,71934.000000,71934.000000,71934.000000,71934.000000,71934.000000,71934.000000
2,47628.302668,47674.107574,47659.321806,47622.417452,47650.262224,47646.664689,15875.000000,15875.000000,15875.000000,15875.000000,15875.000000,15875.000000
