frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
128,51899.736165,30648.916033,30509.288553,30509.018454,30499.071560,30503.790371
8192,524756.017213,65642.746972,65771.238904,65708.050740,65808.133168,65762.420994
2048,758056.712228,161708.714558,127517.937581,236930.763862,236934.199045,127530.945609
64,56156.906752,26551.801822,26562.830591,26537.339750,26526.107649,26525.873162
1024,94325.268985,31101.909009,31104.728692,31099.015660,31108.783229,31100.830696
16384,78418.702839,76880.031452,76864.891283,76870.117712,77132.813899,76850.005465
65536,324096.220311,140341.897169,77621.965055,77590.859429,77592.741542,77582.430640
4096,542282.158121,162285.420932,63432.161393,63466.147583,63436.461274,63511.343428
16,1413025.281917,509265.625878,366376.181408,80216.328007,80181.626798,80108.661461
512,157115.814605,54790.415175,35017.209398,35008.392922,104470.369546,34962.804922
256,601689.761587,68973.160323,68905.072861,68991.214622,68999.868449,68871.307879
8,639021.526871,119766.749601,119792.041672,119801.364863,119824.963793,119720.098797
32,270169.233824,241547.023459,54346.510320,54398.592969,54380.205213,54402.008823
32768,920943.739513,119162.906468,119177.419862,119203.177693,119193.190200,119252.902636
4,889415.985593,98345.629323,98348.464335,98340.266483,98338.650575,98333.991097
2,660258.047360,103707.146441,102967.651537,132655.946173,132693.739973,103586.771839
