frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,41331.806397,184868.829460,122297.259254,41244.723299,41145.402854,41147.137337,23428.000000,23428.000000,23428.000000,23428.000000,23428.000000,23428.000000
2048,38169.542766,168476.849834,38160.875855,38163.632374,38151.564450,38165.051290,20375.000000,20375.000000,20375.000000,20375.000000,20375.000000,20375.000000
16,55225.191453,70274.218103,699908.871168,394695.553372,55225.516213,55228.954734,46873.000000,46873.000000,46873.000000,46873.000000,46873.000000,46873.000000
256,32107.625714,88203.742749,32160.815381,32110.103239,32109.869464,32116.284530,14159.000000,14159.000000,14159.000000,14159.000000,14159.000000,14159.000000
512,58679.773807,309746.351932,224884.137578,58588.571215,58630.217405,58625.866160,28037.000000,27937.000000,27984.000000,27945.000000,27914.000000,27935.000000
2,38833.521383,167879.684316,38836.624287,38823.765582,38928.775411,38834.521563,17876.000000,17876.000000,17876.000000,17876.000000,17876.000000,17876.000000
8,28254.132211,28304.910422,28282.557911,28283.241911,28218.561870,28272.136619,13833.000000,13769.000000,13823.000000,13826.000000,13698.000000,13829.000000
128,45141.585118,333174.694782,45163.525172,45124.377026,45151.397099,45169.658865,23237.000000,23237.000000,23237.000000,23237.000000,23237.000000,23237.000000
1024,240403.529623,3335744.864085,240452.689877,240424.678384,240469.074997,240469.678338,194854.000000,195570.000000,194854.000000,194854.000000,194854.000000,194854.000000
16384,26806.192065,49394.057558,26871.764605,26807.768687,26804.689851,26804.154902,7726.000000,7726.000000,7726.000000,7726.000000,7726.000000,7726.000000
32768,53212.949514,513785.596389,235308.440116,53162.773028,53254.122225,53264.944250,19472.000000,25095.000000,23526.000000,19434.000000,19340.000000,19469.000000
64,129730.103245,1153539.634546,197225.289715,129815.925271,129794.350359,129798.107197,101223.000000,111492.000000,101223.000000,101223.000000,101223.000000,101223.000000
65536,90787.723608,628306.965800,90787.884379,90787.666657,90788.292478,90788.007881,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000
4,32855.167752,60611.653549,32854.724485,32854.797473,32856.651412,32856.867684,21157.000000,21157.000000,21157.000000,21157.000000,21157.000000,21157.000000
4096,70660.048889,1171894.643941,620551.284134,70599.671543,70682.046886,70580.519919,41649.000000,47119.000000,42902.000000,41659.000000,41586.000000,41491.000000
32,54213.281076,190961.671646,53843.038584,54174.437810,53863.973034,53832.936359,30117.000000,30117.000000,30117.000000,30117.000000,30117.000000,30117.000000
