frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,55133.170705,55238.322232,54910.562162,54952.053137,54971.555790,54951.565337,22308.000000,22331.000000,22128.000000,22241.000000,22185.000000,22315.000000
128,46670.118491,31512.262962,31305.331335,28392.636563,28399.652269,28377.664245,8504.000000,8465.000000,8507.000000,8492.000000,8492.000000,8444.000000
16384,295620.880724,116207.245011,36552.105534,36546.126087,36547.202191,36537.000766,22346.000000,22346.000000,22346.000000,22346.000000,22346.000000,22346.000000
32,583276.493080,411618.886578,81156.663516,81155.324582,119886.751053,81177.494714,51440.000000,51440.000000,51440.000000,51440.000000,51440.000000,51440.000000
65536,363842.671037,54400.778331,101877.326957,101867.219526,101880.367137,54435.107174,24057.000000,24057.000000,24057.000000,24057.000000,24057.000000,24057.000000
1024,252447.149184,232205.069251,60452.544008,60462.430302,60489.248921,60426.703302,33063.000000,33063.000000,33063.000000,33063.000000,33063.000000,33063.000000
2048,180094.317276,37869.216377,38876.705802,38795.154968,42691.329764,37868.579443,20491.000000,20491.000000,20491.000000,20491.000000,20491.000000,20491.000000
32768,728875.117955,63593.190697,63583.273752,63517.325621,73279.819432,63584.581252,41288.000000,40917.000000,40917.000000,40917.000000,40917.000000,40917.000000
16,338610.761136,162762.134847,48070.107489,48071.058486,48176.035391,48069.526157,28305.000000,28305.000000,28305.000000,28305.000000,28305.000000,28305.000000
2,476948.402384,48767.729361,48764.006111,48765.139085,48766.459857,48764.706551,32858.000000,32858.000000,32858.000000,32858.000000,32858.000000,32858.000000
4,690990.580606,112239.689607,112229.743050,112598.253579,112252.111829,112582.748821,81242.000000,81242.000000,81242.000000,81242.000000,81242.000000,81242.000000
256,54601.474650,35512.694603,35141.898625,35131.893131,35156.940567,35056.323695,18518.000000,18447.000000,18510.000000,18471.000000,18521.000000,18340.000000
512,1948036.322273,134884.308424,134877.274991,134830.578902,134921.193869,134906.031366,114721.000000,100801.000000,100801.000000,100801.000000,100801.000000,100801.000000
64,1700907.793726,194374.440228,194290.762603,194374.507307,194671.017810,194341.674339,187571.000000,187571.000000,187571.000000,187571.000000,187571.000000,187571.000000
8192,311799.006328,72562.085017,49751.083858,49594.519566,92553.232137,49532.789514,22437.000000,22412.000000,22372.000000,22458.000000,22217.000000,22370.000000
4096,44879.143285,87819.164082,31959.115523,31959.891739,31953.393889,31964.226082,10299.000000,10314.000000,10299.000000,10307.000000,10280.000000,10308.000000
