frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,30264.562511,162172.718072,91805.118136,50733.274101,29897.491417,29913.941716,8743.000000,10182.000000,10083.000000,8743.000000,8740.000000,8727.000000
1024,47807.258947,446653.902665,284089.990434,111870.106364,47304.156244,47729.943463,11551.000000,15773.000000,15450.000000,12039.000000,11419.000000,11503.000000
4096,80444.531865,485481.157754,292268.453845,80276.982075,80272.403515,80459.603902,25482.000000,26535.000000,25478.000000,25496.000000,25497.000000,25501.000000
64,47587.100237,787008.256679,574386.179105,265857.611606,45999.552900,47599.147335,25053.000000,26438.000000,26438.000000,24303.000000,25053.000000,25053.000000
65536,26341.025417,101194.179996,52358.031571,26368.375149,26307.195689,26318.312503,10754.000000,10754.000000,10754.000000,10754.000000,10754.000000,10754.000000
8192,94117.040875,1086090.459419,671237.714985,327357.784120,93740.921187,93881.232182,34157.000000,45087.000000,45087.000000,45087.000000,34137.000000,34122.000000
32,30453.512786,176486.920374,132398.995676,41658.316265,30464.839340,30464.551646,12466.000000,12466.000000,12466.000000,12466.000000,12466.000000,12466.000000
2,36083.109179,262373.303651,171245.576130,54676.606396,36134.764577,36123.878405,12727.000000,12727.000000,12727.000000,12727.000000,12727.000000,12727.000000
128,34730.666535,215974.965392,111964.884348,63501.244279,34733.611790,34706.048104,8990.000000,10094.000000,8990.000000,8990.000000,8990.000000,8990.000000
256,33349.348689,147233.373740,90080.586294,60044.177070,33270.085798,33349.047468,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000,6902.000000
512,29014.992831,106750.194431,50530.656517,40403.352819,29014.927141,29016.428192,8025.000000,8206.000000,8025.000000,8025.000000,8025.000000,8025.000000
32768,127848.019597,1256696.598041,719839.415023,127884.167945,127834.980291,127860.430779,42896.000000,49986.000000,46881.000000,42896.000000,42896.000000,42896.000000
16384,93590.781977,996842.116939,426280.353512,92990.576410,92953.830228,92943.600076,30127.000000,44624.000000,44624.000000,30120.000000,30062.000000,30083.000000
8,39053.157363,289947.191221,204342.786166,80546.453317,39056.033196,39059.765898,13974.000000,13974.000000,13974.000000,13974.000000,13974.000000,13974.000000
2048,57340.902565,493587.217509,282496.109724,151607.506236,57365.859978,57345.267137,23179.000000,24846.000000,23179.000000,23179.000000,23179.000000,23179.000000
4,22865.396192,69948.715957,40838.332214,30412.124983,22868.940268,22865.475810,5635.000000,5635.000000,5635.000000,5635.000000,5635.000000,5635.000000
