frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,50279.215179,258267.062966,195826.222603,60885.878486,52812.598298,50244.657437,11952.000000,12750.000000,12750.000000,11950.000000,11952.000000,11938.000000
8,54337.863631,412395.075948,296206.375402,200841.422050,90621.978631,54324.651531,16219.000000,16219.000000,16219.000000,16219.000000,16219.000000,16219.000000
4096,85698.707085,605271.613676,415597.754868,156344.291843,109897.888883,85689.585184,20390.000000,22545.000000,22375.000000,20390.000000,20390.000000,20390.000000
16384,200704.509982,461464.229095,397215.117524,307720.385454,200631.018205,200623.614854,28008.000000,28008.000000,28008.000000,28008.000000,28008.000000,28008.000000
256,38540.409196,223776.936093,145289.007606,91822.928471,49288.998549,38538.130637,10129.000000,10129.000000,10129.000000,10129.000000,10129.000000,10129.000000
2048,127741.068361,638408.474861,496128.249174,236021.005487,127610.056606,127731.658820,27832.000000,28269.000000,27832.000000,27832.000000,27832.000000,27832.000000
4,60873.104940,665913.707695,438931.770928,231737.558438,60855.468382,60866.539708,21042.000000,21042.000000,21042.000000,21042.000000,21042.000000,21042.000000
32,31880.731500,143947.127800,100747.359226,49566.786944,37861.383202,31865.318310,4781.000000,6273.000000,6273.000000,4781.000000,4781.000000,4781.000000
2,67075.471560,621301.237861,379071.733805,124441.800099,67049.898315,67046.143290,21725.000000,21682.000000,21728.000000,21700.000000,21728.000000,21694.000000
16,33229.359789,106957.457879,82180.423277,47837.279396,33233.417308,33233.900042,5639.000000,5639.000000,5639.000000,5639.000000,5639.000000,5639.000000
32768,282547.998889,1410546.821499,1033744.684550,616740.162273,440605.714503,281892.229540,45607.000000,48726.000000,48207.000000,45594.000000,45571.000000,45546.000000
64,72106.778738,562232.757618,314998.968700,214715.713354,71686.169573,71695.723045,18465.000000,18348.000000,18490.000000,18479.000000,18470.000000,18493.000000
128,108804.227698,909370.287507,748313.374770,307041.237336,108084.275387,108066.847247,33893.000000,33893.000000,34080.000000,33893.000000,33893.000000,33893.000000
512,99768.619686,619153.322411,491174.262693,286873.794784,99136.528227,99141.116939,25918.000000,25800.000000,25918.000000,25918.000000,25918.000000,25918.000000
8192,83736.738986,420268.142075,282776.101292,211138.058078,83742.581994,83736.516521,18751.000000,22313.000000,20996.000000,20147.000000,18751.000000,18751.000000
65536,428397.899896,1268534.205369,765180.076935,434267.813607,432852.025962,431644.073328,42691.000000,42691.000000,42691.000000,42691.000000,42691.000000,42691.000000
