frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,146294.071951,146402.024084,146296.149396,145664.468416,146689.010536,145644.696714,29425.000000,29408.000000,29456.000000,29452.000000,29447.000000,29422.000000
32768,259161.355813,259274.385497,259028.686606,259364.075294,259084.035323,259379.606203,38074.000000,38074.000000,38074.000000,38074.000000,38074.000000,38074.000000
4096,225147.002867,225176.698732,226235.373470,225101.148220,225113.149110,226067.872715,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000
256,157023.281054,157036.750406,157076.080066,157047.190615,157014.271673,157110.935011,28847.000000,28848.000000,28855.000000,28847.000000,28847.000000,28848.000000
16,93102.318075,93132.751957,93077.920653,93120.502200,93124.938561,93092.728599,17262.000000,17265.000000,17263.000000,17263.000000,17266.000000,17260.000000
1024,122659.269988,123816.709636,123997.411517,123688.751122,123604.675272,123821.879197,27558.000000,27558.000000,27558.000000,27558.000000,27558.000000,27558.000000
32,150266.837429,150245.609586,151296.318620,150269.503646,150987.906310,150253.887837,30631.000000,30631.000000,30631.000000,30631.000000,30631.000000,30631.000000
16384,389414.992532,389429.699842,389419.681190,389432.369692,389447.909783,389449.928644,36858.000000,36877.000000,36872.000000,36882.000000,36881.000000,36859.000000
65536,351289.838115,351247.179979,351275.438118,351265.936107,352481.520805,351946.891889,35754.000000,35753.000000,35725.000000,35753.000000,35757.000000,35749.000000
8192,184745.165044,185002.261002,185002.525931,184749.781835,184735.226394,184753.008620,20617.000000,20616.000000,20607.000000,20616.000000,20616.000000,20614.000000
64,128074.901948,128053.767149,128077.925908,128043.025222,128066.524490,128096.080042,24257.000000,24257.000000,24257.000000,24257.000000,24257.000000,24257.000000
4,136902.349297,136997.621457,136974.411216,137072.913451,136944.116646,137130.511025,35428.000000,35435.000000,35431.000000,35434.000000,35432.000000,35397.000000
2,115036.001830,115116.035846,115108.004478,115117.061103,115606.185505,114611.494070,21374.000000,21374.000000,21374.000000,21374.000000,21374.000000,21374.000000
128,123301.348419,123324.113717,123326.383811,123367.274542,123348.613267,123438.357130,26405.000000,26436.000000,26432.000000,26425.000000,26431.000000,26416.000000
2048,196778.966602,196229.588900,196220.419485,196181.089201,196206.580575,196614.883287,33328.000000,33351.000000,33329.000000,33287.000000,33321.000000,33332.000000
8,135726.559343,135725.765527,135899.134644,135901.927676,135861.444678,135672.151081,25439.000000,25442.000000,25438.000000,25439.000000,25442.000000,25439.000000
