frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,79742.864088,1525424.052968,953808.597280,470530.117311,272789.166840,79764.320476,66386.000000,66316.000000,66316.000000,66386.000000,66386.000000,66386.000000
512,86852.151297,1264032.840274,934588.318970,651633.024491,445909.846986,86893.065097,46436.000000,46436.000000,46436.000000,46436.000000,45780.000000,46436.000000
16,58928.043901,1275537.080932,983397.326224,474164.345532,58907.912584,58906.791722,43508.000000,43691.000000,43691.000000,43508.000000,43508.000000,43508.000000
65536,68550.966755,801806.740437,476923.777381,341699.291565,86555.999457,68005.671234,63616.000000,63649.000000,63616.000000,63616.000000,63616.000000,63616.000000
2048,38267.193966,617908.039673,404382.154045,261102.214248,93599.519096,38272.909949,24116.000000,24459.000000,24116.000000,24116.000000,24116.000000,24116.000000
2,46386.746458,882005.227908,609550.398518,379246.851527,81478.176471,46396.153591,31007.000000,33851.000000,32397.000000,32397.000000,31007.000000,31007.000000
8,34628.447207,319151.043741,230624.449912,136596.540044,46861.532028,34662.031086,12870.000000,13470.000000,13355.000000,12870.000000,12870.000000,12870.000000
4,29779.600249,305825.925186,202396.983592,98367.910022,29775.394674,29776.382285,14690.000000,14454.000000,14690.000000,14690.000000,14690.000000,14690.000000
32,52323.713324,491698.885319,311543.746315,136963.528620,82696.312892,52316.155879,28149.000000,28149.000000,28149.000000,28149.000000,28149.000000,28149.000000
128,57751.455817,1395033.049258,984833.031336,589426.009186,57741.436560,57748.668703,45637.000000,45497.000000,45637.000000,45637.000000,45637.000000,45637.000000
256,65768.558172,1262515.799234,871005.632175,402663.005297,65656.925126,65720.351308,34905.000000,34905.000000,34905.000000,34905.000000,34905.000000,34905.000000
4096,26701.986686,470802.763747,345535.400215,212767.292367,30968.391547,26706.127574,18944.000000,19159.000000,18944.000000,18944.000000,18944.000000,18944.000000
16384,89250.340828,1359671.472921,923942.425720,392053.709393,98138.926568,89324.550153,63545.000000,65625.000000,65123.000000,64197.000000,63545.000000,63545.000000
8192,76291.497888,1051282.080844,866903.157716,409273.857215,76326.586731,76346.749217,39116.000000,52294.000000,51282.000000,49817.000000,39116.000000,39116.000000
32768,85099.930864,536764.228319,459412.144736,210663.395942,113562.237927,85115.173682,62761.000000,62761.000000,62776.000000,62761.000000,62761.000000,62761.000000
1024,99702.905188,2204467.510717,1439272.545903,948675.857371,99748.059194,99750.363062,51349.000000,58114.000000,58114.000000,58022.000000,51349.000000,51349.000000
