frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
256,85837.252367,879957.309516,632468.175795,436146.579214,166097.108897,85871.388221,25124.000000,25124.000000,25124.000000,25124.000000,25124.000000,25124.000000
16,39140.688676,196590.414883,143309.857683,82495.480131,39127.962329,39143.076169,8775.000000,8835.000000,8775.000000,8775.000000,8775.000000,8775.000000
32768,97185.987982,261674.738278,193128.154405,97178.277490,97426.721381,97186.800143,22717.000000,22709.000000,22720.000000,22704.000000,22707.000000,22655.000000
4,39630.140007,172980.860430,112424.224209,56825.581510,39622.476387,39633.820242,11032.000000,11302.000000,11032.000000,11032.000000,11032.000000,11032.000000
16384,82078.580964,507714.199563,326261.580766,198561.241845,81789.834008,81798.726023,22017.000000,22017.000000,22017.000000,22017.000000,22017.000000,22017.000000
8,75763.125074,635074.966796,443001.452155,199895.948576,76264.059405,76152.531947,21439.000000,24361.000000,22888.000000,21439.000000,21439.000000,21439.000000
512,96562.653024,574935.494691,443569.405788,229701.662983,155334.494968,96585.476864,21578.000000,21604.000000,21618.000000,21612.000000,21596.000000,21619.000000
64,59808.389621,258625.021864,143870.423729,92555.507146,59903.009799,59829.088903,15927.000000,15952.000000,15967.000000,15967.000000,15965.000000,15961.000000
2,37100.057776,190802.660026,115070.779627,77030.644986,37098.728334,37121.659661,9669.000000,9669.000000,9669.000000,9669.000000,9669.000000,9669.000000
128,108573.689492,677017.264428,502638.737389,296999.186814,179611.291920,109579.874744,30605.000000,30605.000000,30605.000000,30605.000000,30561.000000,30605.000000
8192,58092.801034,252735.046161,182815.031450,113306.986735,58086.966146,58061.474714,9671.000000,9671.000000,9671.000000,9671.000000,9671.000000,9671.000000
32,63763.851444,586479.615913,345175.823578,193740.036361,63716.479995,63736.629374,21203.000000,23822.000000,21203.000000,21203.000000,21203.000000,21203.000000
65536,168248.585587,1034439.689107,795962.604782,199374.715970,168238.041483,168247.083155,37518.000000,43965.000000,43965.000000,37518.000000,37518.000000,37518.000000
4096,60318.517580,334102.659060,206704.278408,144673.122929,60333.364517,60314.632296,11560.000000,11865.000000,11213.000000,11558.000000,11570.000000,11552.000000
1024,70827.540992,381811.245398,298323.170914,186848.065363,116618.765553,70796.587736,14853.000000,15414.000000,15414.000000,15087.000000,14851.000000,14823.000000
2048,96593.457501,698797.259700,435330.989708,313954.882644,96641.345526,96615.250691,23359.000000,24367.000000,24367.000000,23578.000000,23323.000000,23391.000000
