frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,37562.095402,273818.533474,200888.599010,140011.223404,59851.857398,37565.278716,8458.000000,8982.000000,8977.000000,8458.000000,8458.000000,8458.000000
2048,40855.342246,336066.274367,261688.988005,184114.703574,107030.805991,40900.917655,8840.000000,9356.000000,9230.000000,8834.000000,8822.000000,8841.000000
32,80603.028398,651746.223059,520897.651292,404673.205813,234668.151505,80501.976721,25187.000000,25098.000000,25187.000000,25187.000000,25187.000000,25187.000000
65536,319872.258117,1345708.665460,928250.785432,581901.496327,320319.191550,320019.778004,45128.000000,49601.000000,48117.000000,45128.000000,45128.000000,45128.000000
1024,46891.705770,389360.542203,316561.596360,254825.465809,140284.861521,46819.773323,10697.000000,11641.000000,11641.000000,11640.000000,10855.000000,10705.000000
16,78294.572634,913166.450206,658653.559353,451315.978526,247339.519782,178677.201685,27332.000000,28550.000000,28501.000000,28160.000000,27332.000000,27332.000000
4096,82753.499165,694927.223154,549164.374642,413081.787799,227904.042878,82116.344390,24245.000000,24245.000000,24245.000000,24245.000000,24245.000000,24245.000000
256,144845.239860,1360697.591560,1065415.533820,686336.303225,474324.159962,144870.724406,41831.000000,45532.000000,45532.000000,44964.000000,43170.000000,41831.000000
2,40026.449455,416074.144259,313541.162819,194759.087942,69652.128245,40013.564875,11323.000000,11364.000000,11352.000000,11262.000000,11362.000000,11318.000000
128,112595.405914,993351.147382,745543.261316,416703.015006,140845.294156,112582.146586,38392.000000,38204.000000,38392.000000,38392.000000,38392.000000,38392.000000
4,43746.057445,598269.040453,466763.233648,306554.259917,127263.565473,43851.740581,15155.000000,15224.000000,15197.000000,15155.000000,15155.000000,15155.000000
8,29198.473590,221300.992996,177125.148666,113371.879750,70779.619538,29218.894503,7182.000000,7182.000000,7138.000000,7182.000000,7182.000000,7182.000000
16384,66224.373587,865307.266751,699501.323740,588395.882538,415996.976618,225911.207420,16833.000000,18738.000000,18591.000000,18591.000000,18591.000000,16833.000000
64,69881.677477,764974.443840,622329.667426,385651.950696,134306.960896,69914.552255,18906.000000,21807.000000,21201.000000,20741.000000,18922.000000,18929.000000
8192,291447.315411,1792222.226450,1371210.432933,941457.637650,660827.945592,291442.458267,56236.000000,57307.000000,56236.000000,56236.000000,56236.000000,56236.000000
32768,648064.828576,2685026.648139,2197457.293747,1588155.314117,1010412.839904,710007.928367,55328.000000,62009.000000,61906.000000,61068.000000,59594.000000,59079.000000
