frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,38327.809603,169309.810100,48667.254617,38320.517520,38333.881724,38342.591840,12702.000000,13063.000000,12730.000000,12707.000000,12713.000000,12741.000000
16384,104838.585206,213906.212135,104780.465951,104691.755325,104688.066846,104681.505224,25192.000000,25192.000000,25192.000000,25192.000000,25192.000000,25192.000000
16,44146.907604,112786.296632,52406.463361,44149.001959,44146.397611,44157.254342,29099.000000,29099.000000,29099.000000,29099.000000,29099.000000,29099.000000
2048,49705.152530,133584.660014,49405.161917,49340.034495,49398.315285,49642.336941,17867.000000,17848.000000,17874.000000,17681.000000,17864.000000,17833.000000
256,37399.782085,213717.201837,109043.733112,37391.814118,37393.471703,37371.556109,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000
8,36178.784018,94270.017201,36182.678605,35025.219043,35020.717426,35026.756516,10175.000000,10175.000000,10175.000000,10175.000000,10175.000000,10175.000000
8192,77285.175616,590139.966571,112229.559947,77273.633763,77300.481234,77231.056739,30623.000000,36560.000000,30623.000000,30623.000000,30623.000000,30623.000000
65536,73315.128773,212223.365394,151649.280035,73321.826307,73308.095215,73300.588408,23990.000000,23990.000000,23990.000000,23990.000000,23990.000000,23990.000000
32768,50696.157054,134989.406447,51024.048085,50557.738330,50569.788253,50565.105211,13834.000000,13808.000000,13824.000000,13808.000000,13794.000000,13786.000000
128,40607.107789,223744.097520,58601.935907,40608.756396,40621.247544,40628.179925,13593.000000,19928.000000,13557.000000,13624.000000,13621.000000,13582.000000
1024,134483.914001,1560615.109960,791803.325837,134450.117475,134509.897082,134961.601183,69875.000000,79950.000000,78779.000000,69875.000000,69875.000000,69875.000000
4096,157553.390094,1101878.261189,157691.157685,157627.549061,157640.332983,157633.057707,57054.000000,67196.000000,57089.000000,57018.000000,56965.000000,57073.000000
512,47385.557293,181279.299282,48197.537593,48486.899499,47402.777028,47399.538004,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
64,54256.636995,422084.545399,215515.389339,57006.623308,54236.812204,54253.030911,25243.000000,25243.000000,25243.000000,25243.000000,25243.000000,25243.000000
32,45719.717289,241468.465040,45774.384420,45732.434038,45736.110788,45706.902903,15521.000000,15521.000000,15521.000000,15521.000000,15521.000000,15521.000000
4,59072.943934,336797.879304,59080.170743,59107.404587,59106.297186,59081.685157,30323.000000,28355.000000,30323.000000,30323.000000,30323.000000,30323.000000
