frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,377393.053462,435231.527490,80498.599460,80540.798605,80549.082738,80540.330823,34887.000000,42474.000000,33303.000000,33303.000000,33303.000000,33303.000000
4,91354.323094,43620.129539,43628.038668,43596.278201,43858.122782,43610.961512,13443.000000,13545.000000,13552.000000,13538.000000,13541.000000,13544.000000
16384,554150.208855,464219.039683,93161.367599,93144.909614,111937.871281,93183.023089,47520.000000,47520.000000,36308.000000,36308.000000,36308.000000,36308.000000
1024,81072.149281,59586.092757,58551.685151,58550.666990,64722.682160,58548.834139,9286.000000,9286.000000,9286.000000,9286.000000,9286.000000,9286.000000
256,976241.558789,397915.982553,135190.389333,135142.984587,135267.373853,136603.623404,41000.000000,41000.000000,41000.000000,41000.000000,41000.000000,41000.000000
4096,301607.484677,66841.770473,66887.895445,66861.073817,66849.660747,66864.522491,20200.000000,20200.000000,20200.000000,20200.000000,20200.000000,20200.000000
32,57577.376147,44865.787924,33776.496577,35572.114163,35686.287030,33789.446592,9922.000000,9922.000000,9922.000000,9922.000000,9922.000000,9922.000000
65536,495350.344102,241963.812460,90640.111634,90833.230830,90466.273113,90732.269750,33100.000000,33100.000000,33100.000000,33100.000000,33100.000000,33100.000000
64,723761.837226,74294.890928,74325.240854,74434.666708,74308.363520,74327.558489,42940.000000,42940.000000,42940.000000,42940.000000,42940.000000,42940.000000
512,1142904.864444,141091.550725,141434.990692,142194.365040,142646.796070,141510.977694,47942.000000,45216.000000,45033.000000,45260.000000,45268.000000,45271.000000
8,219129.439131,73946.638815,73949.653427,72916.196754,73938.865869,72940.274156,20944.000000,20930.000000,20923.000000,20940.000000,20881.000000,20933.000000
2048,398559.966023,213988.707856,60493.157845,60464.109735,60456.974081,60464.574372,26163.000000,26163.000000,26163.000000,26163.000000,26163.000000,26163.000000
128,302970.974605,174966.660178,43591.340505,43762.334478,43565.156410,43600.060436,17569.000000,17569.000000,15199.000000,15199.000000,15199.000000,15199.000000
2,422821.275051,276278.444434,56453.844679,56332.769708,56383.101076,57673.343574,24231.000000,24199.000000,24216.000000,24185.000000,24212.000000,24208.000000
16,324986.183669,70314.874152,70484.766893,70281.176769,70420.222067,68936.688570,30532.000000,25549.000000,25549.000000,25549.000000,25549.000000,25549.000000
32768,367009.135171,214925.886901,78914.444489,78905.250060,78906.913981,78878.082450,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000
