frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
128,35725.786807,29998.601884,30006.219122,29997.236239,30005.619240,30007.658206
256,760196.163231,119724.278123,119173.842558,119120.472271,119144.273853,119143.344871
32768,103163.283328,76960.824651,43052.454344,43064.246400,43058.010776,43047.810328
8,64388.449997,38399.701835,31417.830192,31419.833068,31628.078933,31417.740275
64,44608.364922,44316.893427,44271.248830,44306.006455,44307.084761,44272.064296
1024,141831.576463,87750.239436,44874.457434,44894.518986,44875.128891,44878.687659
16384,349825.218714,150922.426905,96814.858529,96823.932558,96827.309510,96838.611891
4096,104153.118163,42130.699721,48424.595848,51791.837533,51801.660128,42136.493281
16,188695.467187,67033.533810,48200.202334,67029.735454,67060.144087,48231.441954
2,784384.114561,65085.265068,65025.632277,65179.817490,187206.967226,65128.785625
2048,439883.239211,113389.362120,62485.984893,62609.431981,62484.172212,62487.173948
8192,821132.746368,143688.210247,143816.263420,143793.367782,143778.744524,143820.606041
32,830464.959503,438828.916331,102933.384740,102918.356847,102906.896815,102920.685997
4,1342801.358259,815588.025054,91437.802177,91653.278507,91676.235732,91394.723885
512,270967.293098,170566.624074,56496.956006,56588.672471,56471.212232,56538.732220
65536,1215072.879697,248863.651564,136659.095222,136627.151478,248870.827579,136649.106009
