frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,1388463.969322,997471.441829,1009129.317977,1207416.395096,1258986.500002,1388463.969322,20864.000000,34509.000000,34513.000000,27600.000000,34511.000000,20864.000000
32768,1086415.399397,1062719.930473,1062718.921867,1079737.196943,1084549.481412,1084548.077563,21586.000000,23280.000000,23280.000000,19502.000000,20121.000000,20121.000000
8,647176.491409,631133.874766,627520.365050,647176.491409,647176.491409,647176.491409,11573.000000,18042.000000,18465.000000,11573.000000,11573.000000,11573.000000
4096,343602.018406,304238.481992,326495.372722,337393.359007,343601.152552,343601.677006,11943.000000,18001.000000,18001.000000,18001.000000,11942.000000,11943.000000
2,628443.484196,569874.089837,628443.625496,628477.313102,628442.866192,628443.630536,11473.000000,22265.000000,11473.000000,11473.000000,11473.000000,11473.000000
512,807697.637733,770194.229097,807697.637733,807697.637733,807697.637733,807697.637733,13528.000000,23110.000000,13528.000000,13528.000000,13528.000000,13528.000000
16384,749411.866602,727559.076268,749411.060092,749411.876025,749411.226085,749411.869844,14267.000000,27141.000000,14267.000000,14267.000000,14267.000000,14267.000000
16,650206.180241,615560.786509,650206.180241,650206.180241,650206.180241,650206.180241,12759.000000,17475.000000,12759.000000,12759.000000,12759.000000,12759.000000
4,411876.333248,394142.171701,411423.869756,411423.869756,411837.972189,411423.869756,13321.000000,20325.000000,7332.000000,7332.000000,13320.000000,7332.000000
64,881500.973673,840711.773965,881500.973673,881500.973673,881500.973673,881500.973673,12710.000000,23043.000000,12710.000000,12710.000000,12710.000000,12710.000000
256,979425.370637,917954.417784,917954.948236,979425.370637,979425.370637,979425.370637,17783.000000,21063.000000,21068.000000,17783.000000,17783.000000,17783.000000
128,999967.303602,884599.898090,960875.844322,999967.303602,999967.303602,999967.303602,15710.000000,26675.000000,26675.000000,15710.000000,15710.000000,15710.000000
65536,894168.194076,699314.524944,742080.608148,817899.832877,894168.194076,894168.194076,20886.000000,27934.000000,27934.000000,27934.000000,20886.000000,20886.000000
32,838372.864151,676703.520309,824102.661538,838372.864151,838372.864151,838372.864151,14528.000000,24623.000000,17416.000000,14528.000000,14528.000000,14528.000000
1024,817049.087524,791189.153156,791193.316744,780054.102447,817049.087524,817049.087524,15718.000000,21455.000000,21456.000000,21456.000000,15718.000000,15718.000000
8192,2455512.952434,2065820.050491,2066102.161679,2065912.624342,2357387.955957,2455512.952434,40188.000000,46265.000000,46265.000000,46265.000000,46265.000000,40188.000000
