frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,52351.616756,161179.558878,119299.894128,79697.711699,54908.351113,52350.278633,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000
4,27466.287245,311254.989901,219943.548105,144079.370595,27469.389109,27467.217751,19161.000000,19161.000000,19161.000000,19161.000000,19161.000000,19161.000000
32768,46249.763026,944782.617841,637128.719994,370291.130415,155235.500814,46285.219207,25839.000000,29211.000000,28274.000000,28274.000000,28168.000000,25839.000000
64,37999.950303,896421.704622,585699.798753,336595.928833,37990.397010,37979.203270,22708.000000,26123.000000,27657.000000,24714.000000,22708.000000,22708.000000
8,33321.618778,550014.308294,383365.954778,151697.532175,33317.214184,33359.643358,22278.000000,23071.000000,22538.000000,22278.000000,22278.000000,22278.000000
32,35013.551291,543007.189471,408468.112787,203748.474436,82337.429563,35005.636160,20170.000000,20224.000000,20128.000000,20221.000000,20167.000000,20191.000000
1024,25133.523032,198080.131553,129537.021449,72594.914987,27861.250116,25114.446978,12958.000000,12958.000000,12958.000000,12958.000000,12958.000000,12958.000000
2,83964.229312,2267028.905980,1585665.734584,898224.582377,83950.061048,83945.027196,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000
16,45738.097796,766597.213028,496892.948667,329186.580168,170366.655790,45728.451811,27580.000000,27580.000000,27580.000000,27580.000000,27580.000000,27580.000000
256,41330.152516,769359.396992,570456.688612,266371.325974,136512.491333,40664.123524,24332.000000,24332.000000,24332.000000,24332.000000,24332.000000,24332.000000
2048,36411.841659,406205.782330,217917.631453,111316.003751,36410.605721,36436.284388,14023.000000,20388.000000,20388.000000,14023.000000,14023.000000,14023.000000
4096,124068.851256,2652656.275823,1914656.928283,1307164.703303,690404.741861,123983.175193,68509.000000,73743.000000,73238.000000,72619.000000,72185.000000,68509.000000
16384,64445.151711,1264346.626952,947958.947626,593594.965690,251249.067529,138764.272084,36658.000000,36658.000000,36658.000000,36658.000000,36658.000000,36658.000000
512,65234.795830,1380947.752901,929730.893908,501988.215420,65535.641517,65203.896678,35792.000000,36485.000000,37191.000000,35790.000000,35570.000000,35704.000000
65536,164347.843545,2354699.419305,1681100.228586,1052533.042649,529140.693695,165506.859408,79213.000000,79213.000000,79213.000000,79213.000000,79213.000000,79213.000000
8192,81440.306912,2856702.710741,1918586.745611,969880.794370,358958.325829,81646.473788,51200.000000,67375.000000,67375.000000,61305.000000,52643.000000,51200.000000
