frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,56724.909678,56716.377370,56724.818871,56722.532022,56726.037778,56729.451337,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000
2048,70426.998843,84448.152579,70427.482171,70435.564681,70437.208903,70434.285550,9924.000000,9924.000000,9918.000000,9922.000000,9924.000000,9911.000000
1024,84428.205773,358988.399771,84329.623970,84389.111253,84457.737822,84347.427436,17301.000000,17301.000000,17301.000000,17301.000000,17301.000000,17301.000000
8,62689.754913,62525.943735,62586.846310,62624.984383,62640.363944,62569.009326,12406.000000,12399.000000,12403.000000,12395.000000,12406.000000,12406.000000
32,65832.009122,65840.161877,65843.191592,65838.963471,65916.403755,65833.239188,9446.000000,9446.000000,9446.000000,9446.000000,9446.000000,9446.000000
4,61801.439376,61902.651607,61796.966948,61787.113074,62021.178052,61812.233894,15329.000000,15329.000000,15329.000000,15329.000000,15329.000000,15329.000000
16384,296575.239413,296149.303960,295676.542282,295708.130338,297257.551156,297036.933303,40163.000000,40163.000000,40163.000000,40163.000000,40163.000000,40163.000000
4096,124046.760341,267410.078761,123887.562330,123858.419706,123921.352075,123947.685912,19850.000000,19850.000000,19850.000000,19850.000000,19850.000000,19850.000000
512,84540.918063,209783.797322,98658.121784,84489.793472,84465.487514,84700.255732,19715.000000,19715.000000,19715.000000,19715.000000,19715.000000,19715.000000
65536,144518.013147,336199.383894,242242.690150,144521.498103,144520.961480,144565.191813,29989.000000,29942.000000,29971.000000,29952.000000,29921.000000,29978.000000
32768,341396.011126,848480.305158,341447.383008,341080.818800,341113.210440,341540.268362,46645.000000,46645.000000,46645.000000,46645.000000,46645.000000,46645.000000
2,65009.812475,65310.179873,106640.010531,65240.679603,65309.230037,65209.552337,12018.000000,12018.000000,12018.000000,12018.000000,12018.000000,12018.000000
8192,161460.501476,185144.460268,166909.724968,161669.015492,161475.204660,161816.835926,33886.000000,33886.000000,33886.000000,33886.000000,33886.000000,33886.000000
256,154039.075711,153926.508695,153897.189071,153994.445653,154070.946869,153926.424275,37186.000000,37186.000000,37186.000000,37186.000000,37186.000000,37186.000000
128,105351.559898,295961.407460,105326.472703,105335.749383,105346.346989,105360.148557,21675.000000,21680.000000,21687.000000,21671.000000,21666.000000,21681.000000
64,97311.369002,226101.752939,97344.753757,97728.114911,97331.649724,97345.269063,22351.000000,22351.000000,22351.000000,22351.000000,22351.000000,22351.000000
