frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,49647.583546,49660.577463,49665.041186,49571.705508,49564.166824,49564.041996,25175.000000,25175.000000,25175.000000,25175.000000,25175.000000,25175.000000
64,133590.044180,133561.684319,133552.692103,133512.286764,133548.810455,133511.014235,101223.000000,101223.000000,101223.000000,101223.000000,101223.000000,101223.000000
4,36896.013931,36892.226376,36893.763850,36894.849979,36894.292838,36893.062451,22746.000000,22746.000000,22746.000000,22746.000000,22746.000000,22746.000000
4096,74131.960125,74209.896503,73612.811609,74021.972170,74098.870430,74170.194007,41570.000000,41636.000000,40789.000000,41380.000000,41557.000000,41604.000000
2,45501.832348,45500.128286,45496.494579,45499.863033,45514.109757,45492.356215,19453.000000,19453.000000,19453.000000,19453.000000,19453.000000,19453.000000
8,32463.222699,32443.056175,32458.691594,32478.404656,32462.626295,32480.290223,16099.000000,16013.000000,16104.000000,16108.000000,16093.000000,16100.000000
1024,243136.283516,645032.835242,243210.818405,243142.807613,243138.868094,243244.458784,194854.000000,194854.000000,194854.000000,194854.000000,194854.000000,194854.000000
65536,92847.206738,92786.202169,92788.648287,92842.884175,92854.235649,92851.104350,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000,86397.000000
512,66254.799502,66236.431984,66291.635822,66219.459315,66249.542798,66233.135280,28018.000000,27976.000000,28026.000000,27986.000000,27991.000000,27991.000000
256,38276.279861,49774.455175,38280.475454,38287.712768,38272.508319,38267.833816,14159.000000,14159.000000,14159.000000,14159.000000,14159.000000,14159.000000
16,60694.072865,61740.912295,60693.793810,60692.445601,60694.988838,60695.720829,48788.000000,48788.000000,48788.000000,48788.000000,48788.000000,48788.000000
16384,33457.187763,33677.614316,33454.128833,33441.049655,33455.249199,33441.010571,10609.000000,10608.000000,10609.000000,10573.000000,10605.000000,10580.000000
2048,42553.415010,92887.908072,42547.425092,42555.989437,42553.549934,42554.920891,20375.000000,20375.000000,20375.000000,20375.000000,20375.000000,20375.000000
32768,62836.006143,62835.208212,62811.009998,62907.707771,62837.112362,62834.778539,21669.000000,21646.000000,21602.000000,21664.000000,21646.000000,21656.000000
128,52099.395150,52075.895710,51914.730732,51860.064423,52072.334766,51862.544799,23237.000000,23237.000000,23237.000000,23237.000000,23237.000000,23237.000000
32,58541.494967,58987.957966,58975.087851,58547.496172,58546.776077,58603.482977,32313.000000,32313.000000,32313.000000,32313.000000,32313.000000,32313.000000
