frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,26097.765862,204010.473601,143523.724168,97345.271020,39249.106792,30018.183239,4738.000000,6273.000000,5547.000000,5573.000000,4738.000000,4738.000000
256,32911.531900,258319.111645,215082.491414,169798.151822,74468.543533,32929.069240,9590.000000,9659.000000,9590.000000,9590.000000,9590.000000,9590.000000
64,67178.407722,610840.910291,492956.879710,391925.541547,198597.882627,67149.151320,17681.000000,17686.000000,17681.000000,17689.000000,17691.000000,17675.000000
512,94347.966518,821326.873717,638841.294479,524095.489732,267762.400725,94199.583364,25918.000000,25918.000000,25800.000000,25800.000000,25918.000000,25918.000000
16,27434.444427,118206.333730,98969.696736,72938.073967,47324.600072,27437.473954,5639.000000,5562.000000,5562.000000,5639.000000,5639.000000,5639.000000
4096,80823.927503,708645.270619,532826.628014,327620.824244,172966.343674,116779.328500,20165.000000,23077.000000,22545.000000,22375.000000,20150.000000,20136.000000
128,104275.891053,1192947.536178,985911.438728,677422.488644,282274.207008,103508.470310,33103.000000,34003.000000,33871.000000,33871.000000,33103.000000,33103.000000
4,56468.783651,811288.049530,617686.925529,454250.420116,237547.445514,57850.193803,20361.000000,21301.000000,20414.000000,20361.000000,20361.000000,20361.000000
65536,420395.961265,1463647.018545,1213435.086831,790360.730263,485450.513791,423610.073263,41978.000000,41765.000000,41978.000000,41978.000000,41978.000000,41978.000000
16384,194829.595632,619024.897252,468659.537940,363196.612275,293296.314859,194818.386034,28008.000000,28008.000000,28008.000000,28008.000000,28008.000000,28008.000000
2048,120869.008029,942608.679936,782702.006905,468913.197005,215308.414587,120648.503932,26667.000000,28309.000000,28390.000000,28375.000000,26667.000000,26667.000000
8,49504.803918,492439.136826,389943.633981,264623.372734,204283.931377,131082.121008,15248.000000,15248.000000,15248.000000,15248.000000,15248.000000,15248.000000
1024,44184.242847,341535.146158,271399.051317,171416.197283,76166.317628,45968.906807,11949.000000,12750.000000,12750.000000,12750.000000,12750.000000,11949.000000
32768,275994.012705,1728194.897814,1379225.882773,1002495.950610,631881.121084,399717.231405,44566.000000,49135.000000,48026.000000,46793.000000,44553.000000,44548.000000
2,62621.200723,804877.067825,631707.982121,407980.471731,105167.935299,62201.799234,20782.000000,20741.000000,20766.000000,20797.000000,20760.000000,20800.000000
8192,77776.859058,532607.540160,426978.224951,365189.140945,238970.523373,122279.181486,18751.000000,22481.000000,22458.000000,22099.000000,20996.000000,19847.000000
