frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,27025.942962,259235.078408,172597.981645,102008.488632,26779.417003,26784.834048,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000
4096,51199.263374,650218.034065,434461.269170,273324.882731,122449.466557,51202.592063,15775.000000,16416.000000,15775.000000,15775.000000,15775.000000,15775.000000
256,25833.823159,287037.758311,218729.967199,146054.055456,37591.662081,25829.978668,16284.000000,16284.000000,15927.000000,15927.000000,16284.000000,16284.000000
64,69603.020049,963369.664745,750131.075958,303482.142040,69775.552058,69637.899976,44071.000000,50839.000000,50454.000000,44281.000000,44350.000000,44337.000000
4,22041.159044,141948.715218,121097.762419,64888.441783,40834.511384,22047.619599,9431.000000,9370.000000,9431.000000,9431.000000,9431.000000,9431.000000
16,35637.766134,298866.596168,174331.581115,124348.137457,83082.418447,35670.074138,14134.000000,15675.000000,14211.000000,14185.000000,14203.000000,14208.000000
8192,40989.313778,1088177.971922,814373.345059,508971.957670,58552.782880,40997.694789,30203.000000,34318.000000,33871.000000,31734.000000,30203.000000,30203.000000
2,59162.666218,1113593.316670,861599.828444,369588.446984,61547.623797,59178.754507,40954.000000,48400.000000,43850.000000,41129.000000,40954.000000,40954.000000
512,51899.400064,1410872.636753,947873.185152,554051.352089,139102.837757,51855.687142,28299.000000,37142.000000,35925.000000,34208.000000,28299.000000,28299.000000
8,68315.993845,1551796.528758,1041209.353837,628929.169755,306408.545095,68389.525689,47565.000000,47462.000000,47330.000000,47565.000000,47565.000000,47565.000000
16384,96642.077761,2610925.518635,1936458.029230,1317508.962566,589251.662435,96752.287880,72616.000000,76437.000000,75389.000000,75102.000000,72942.000000,72689.000000
128,81135.336802,1715173.118418,1268008.138935,674219.617763,81259.515824,81321.200803,46275.000000,48015.000000,47623.000000,47420.000000,46275.000000,46275.000000
32,45148.169077,648667.110877,505883.372586,308738.189068,172268.751601,45155.261089,27334.000000,27334.000000,27334.000000,27334.000000,27334.000000,27334.000000
1024,58111.291674,789481.890697,556090.983104,271900.705109,143019.854660,58187.311641,24331.000000,33853.000000,34052.000000,31015.000000,27629.000000,24331.000000
65536,187932.996520,3945670.270907,3008055.120741,1585587.713527,188768.636728,187800.791274,110582.000000,115741.000000,115258.000000,114937.000000,110582.000000,110582.000000
32768,116887.544259,5047592.610790,3813315.790425,1786629.958346,116868.520359,116945.917257,95151.000000,108835.000000,110396.000000,107221.000000,95151.000000,95151.000000
