frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,315968.413584,277804.533034,270365.983517,277653.557874,313041.410876,315901.046676,10005.000000,10545.000000,10545.000000,10545.000000,10005.000000,10005.000000
64,609246.297566,566893.159799,581169.100058,599501.797701,609246.198971,609257.051633,11388.000000,13434.000000,13828.000000,13828.000000,11388.000000,11388.000000
16,1038091.870158,951523.726038,973520.044804,1004290.653785,1010400.839096,1038092.635581,15710.000000,15830.000000,15710.000000,15710.000000,15710.000000,15710.000000
32,697243.502488,639299.431983,682606.900270,697243.502488,697243.502488,697243.502488,11936.000000,13402.000000,13405.000000,11936.000000,11936.000000,11936.000000
2,306052.331793,302053.278540,293946.393495,306052.331793,306052.331793,306052.331793,8476.000000,8476.000000,8367.000000,8476.000000,8476.000000,8476.000000
2048,992065.679974,806538.217077,815701.696243,877264.825422,970541.976353,992065.679974,15738.000000,18628.000000,18759.000000,18759.000000,15738.000000,15738.000000
16384,971429.367702,807041.804633,784646.379262,829106.878496,884073.852034,979684.669176,16928.000000,18152.000000,18154.000000,16931.000000,16928.000000,16928.000000
4,580715.038012,502440.999873,538854.375122,558676.678778,580715.038012,580715.038012,11641.000000,16351.000000,14908.000000,16351.000000,11641.000000,11641.000000
8,691560.152079,600820.132411,643623.767542,666567.631160,691560.152079,691560.152079,15046.000000,17213.000000,16162.000000,15237.000000,15046.000000,15046.000000
4096,736712.255910,569522.239841,557131.219494,583855.166326,652623.100046,632203.035663,13868.000000,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000
128,1440841.981434,1357002.481549,1386730.078599,1438977.630186,1440841.981434,1440841.981434,19515.000000,23074.000000,23454.000000,19515.000000,19515.000000,19515.000000
256,1127810.777851,973840.349160,1009825.230995,1094196.156337,1128076.952828,1128119.217333,20125.000000,22896.000000,22896.000000,22896.000000,20125.000000,20125.000000
1024,1163657.817129,995160.733543,1074199.039255,1108042.828621,1136984.346751,1161591.423455,22998.000000,22648.000000,22998.000000,22998.000000,22998.000000,22998.000000
8192,2180364.521759,1871010.592606,1907318.864830,1950233.410755,1900409.639190,1904423.572867,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000
512,1281179.859230,1139721.314899,1168028.359423,1220772.335051,1281229.786014,1281229.786014,23365.000000,24784.000000,23365.000000,23365.000000,23365.000000,23365.000000
65536,1834173.577933,1406529.471498,1429263.637000,1450545.022504,1523535.514672,1704744.301451,29044.000000,32808.000000,32808.000000,32808.000000,32805.000000,32808.000000
