frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,51694.183377,150310.504324,51826.527889,51646.803057,51565.369096,51548.056268,15367.000000,15367.000000,15367.000000,15367.000000,15367.000000,15367.000000
2,55172.095157,55152.701475,50900.343044,55171.479108,55216.324543,55164.212113,20639.000000,20639.000000,20639.000000,20639.000000,20639.000000,20639.000000
1024,93751.656609,93740.691090,93644.341794,93683.636800,93776.009373,93883.612393,40490.000000,40490.000000,40490.000000,40490.000000,40490.000000,40490.000000
8,66285.741370,66305.648394,66301.590690,66301.191716,66290.652735,66314.919498,28002.000000,28002.000000,28002.000000,28002.000000,28002.000000,28002.000000
512,68105.336509,167491.363312,68122.973452,68082.481543,68106.547585,67546.810909,17352.000000,17345.000000,17351.000000,17318.000000,17341.000000,17327.000000
8192,122145.920656,122329.099935,122184.030847,122174.522062,122180.976813,122359.435688,53696.000000,53696.000000,53696.000000,53696.000000,53696.000000,53696.000000
128,89009.877514,88987.392753,90373.983015,90389.212686,89051.882698,89104.807109,43367.000000,43367.000000,43367.000000,43367.000000,43367.000000,43367.000000
16384,66809.492941,143268.256851,126504.575135,66804.223639,66809.392641,67971.922976,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000
32768,93810.224715,93667.852367,93683.898451,93668.148546,93694.945050,93788.693226,29664.000000,29656.000000,29687.000000,29680.000000,29689.000000,29689.000000
2048,79553.487680,79681.672177,79534.209564,79549.156375,79689.524330,79556.313653,18180.000000,18189.000000,18186.000000,18176.000000,18183.000000,18160.000000
64,82181.925604,349688.803251,82181.811005,72412.036707,72287.507178,72500.835630,35112.000000,35282.000000,35078.000000,35298.000000,35380.000000,35358.000000
65536,164146.706543,344522.665823,164049.887492,164035.653298,164011.450622,164263.531245,34850.000000,34875.000000,34862.000000,34864.000000,34826.000000,34849.000000
256,97534.508852,97521.738633,97560.990186,97551.556502,97552.259687,97536.327063,57220.000000,57220.000000,57220.000000,57220.000000,57220.000000,57220.000000
4,61731.740806,73304.284902,61809.062572,61791.322166,61725.373032,61685.547400,26073.000000,26073.000000,26073.000000,26073.000000,26073.000000,26073.000000
32,71970.965528,81155.809786,71963.761721,71942.413818,71930.246413,71940.544062,20272.000000,20210.000000,20266.000000,20284.000000,20288.000000,20249.000000
16,62084.397323,62019.773516,62081.252106,62054.678043,62039.790748,62076.074707,17739.000000,17739.000000,17739.000000,17739.000000,17739.000000,17739.000000
