frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,619455.703937,544253.526294,557823.897132,556778.749176,576040.956114,590525.964628,10188.000000,10363.000000,10188.000000,10976.000000,10976.000000,10976.000000
16384,776902.368648,617239.051573,598855.921321,563796.401751,545729.660594,576641.172478,16695.000000,17372.000000,17375.000000,17372.000000,17375.000000,17375.000000
16,753462.439569,639630.820730,659804.449369,694180.820130,730364.616149,738989.578844,14954.000000,16017.000000,14954.000000,14954.000000,14954.000000,14954.000000
256,535503.554917,472918.997974,468426.792373,482599.097130,523050.749940,535503.554917,9528.000000,9528.000000,9528.000000,10515.000000,9528.000000,9528.000000
65536,264573.636967,153882.952763,109983.928885,79051.055059,63747.626787,75412.119145,6092.000000,7082.000000,7082.000000,7270.000000,7270.000000,7270.000000
32768,1735833.903943,1295756.042324,1242480.215841,1203139.747516,1184188.481619,1276016.153417,30773.000000,31491.000000,31491.000000,31491.000000,31491.000000,31491.000000
64,1030143.236305,880239.212037,891522.323563,949102.334923,1009541.375461,1020716.910053,15581.000000,15581.000000,15581.000000,15581.000000,15581.000000,15581.000000
1024,1377370.684113,1168412.250378,1190260.360989,1191624.167493,1288896.740740,1332600.667458,23016.000000,23515.000000,23016.000000,23016.000000,23016.000000,23016.000000
32,1144844.854061,1000184.519524,1004515.147817,1118687.958026,1144879.703833,1144853.006944,18178.000000,19055.000000,18178.000000,18178.000000,18178.000000,18178.000000
4,1137396.880296,954306.252875,977003.345614,1031030.851537,1087555.195491,1125703.989008,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000
8,586530.421231,505375.801724,524606.259013,527587.106915,540934.988488,561785.780419,8776.000000,9811.000000,9811.000000,9811.000000,8776.000000,8776.000000
128,830188.877126,686414.045674,713227.898157,750420.289289,801849.837889,830184.795099,16537.000000,16880.000000,16537.000000,16537.000000,16537.000000,16537.000000
2048,815535.792053,689012.542101,661142.770282,671689.605001,718976.986436,777441.151145,14333.000000,14333.000000,14333.000000,14333.000000,14333.000000,14333.000000
512,1150556.032822,974390.775674,941750.551638,995448.123542,1031950.134979,1127884.937916,19480.000000,19850.000000,19845.000000,19850.000000,19822.000000,19480.000000
4096,2023262.638861,1516187.631904,1514147.682822,1536301.705658,1579929.997257,1525118.161467,31762.000000,32126.000000,32126.000000,32609.000000,32614.000000,32614.000000
8192,1199810.667088,968815.352277,892132.303577,891180.191383,944332.608391,957443.093848,18061.000000,18577.000000,18577.000000,18577.000000,18577.000000,18577.000000
