frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,38011.561333,57464.511092,42484.040156,38137.370950,38002.686787,37994.430960,8431.000000,8418.000000,8431.000000,8421.000000,8390.000000,8398.000000
16,35899.618299,76725.467669,36605.386024,36226.946683,35898.821332,36199.240779,9600.000000,9616.000000,9616.000000,9562.000000,9545.000000,9615.000000
4096,87322.017745,358249.709209,87148.408689,87358.462549,87334.088717,87127.564272,26700.000000,27302.000000,26704.000000,26700.000000,26681.000000,26662.000000
2048,64894.091364,348046.899670,64912.627354,64912.845324,64922.339060,64928.039197,23179.000000,23179.000000,23179.000000,23179.000000,23179.000000,23179.000000
4,27970.971274,51869.434516,34343.343023,27965.065421,27969.668196,27967.351090,5635.000000,5635.000000,5635.000000,5635.000000,5635.000000,5635.000000
65536,31991.119643,57154.064982,32016.954274,31984.114432,31998.334269,32004.764833,12120.000000,12120.000000,12120.000000,12120.000000,12120.000000,12120.000000
8,45294.790142,201568.794155,123094.381927,45284.651826,45294.990584,45301.511167,14763.000000,14763.000000,14763.000000,14763.000000,14763.000000,14763.000000
16384,99035.636036,607082.719113,99616.566353,99043.879079,99371.721440,99046.052264,31139.000000,41060.000000,31177.000000,31170.000000,31181.000000,31157.000000
2,42432.838145,218903.518441,42426.120280,42399.633536,42440.426518,42431.982113,14569.000000,12199.000000,14569.000000,14569.000000,14569.000000,14569.000000
1024,53763.708019,210176.388717,151856.980531,73276.730372,53623.050641,53782.715551,11599.000000,12039.000000,12039.000000,11585.000000,11561.000000,11590.000000
512,34771.364555,53485.597220,34775.070726,34775.124213,34759.539712,34772.822908,8927.000000,8927.000000,8927.000000,8927.000000,8927.000000,8927.000000
32,36200.643641,160746.099069,60994.523279,36208.240112,36205.182902,36206.525172,14406.000000,14406.000000,14406.000000,14406.000000,14406.000000,14406.000000
8192,100491.634702,579775.729175,116663.511584,100653.730751,100742.829809,101043.097706,34200.000000,34612.000000,34150.000000,34158.000000,34126.000000,34207.000000
128,40793.420033,161160.892390,46870.659458,40799.755428,40809.345572,40799.932279,10157.000000,10157.000000,10157.000000,10157.000000,10157.000000,10157.000000
64,51662.974643,534492.027882,174729.216793,51708.321893,51702.898226,51690.035336,27325.000000,27325.000000,27325.000000,27325.000000,27325.000000,27325.000000
32768,134686.262039,717169.430430,309669.459584,134138.142376,134098.326045,134121.691202,43919.000000,44713.000000,43919.000000,43919.000000,43919.000000,43919.000000
