frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8192,270284.329958,81518.130983,54815.795105,54869.345586,54882.778720,54830.388199
8,352843.928869,210398.163250,72688.629173,72677.943683,72742.804758,72654.782134
16384,603428.001920,382157.187520,87917.333308,87894.995085,87937.150130,87909.365320
32,267890.188600,54827.422436,54833.733951,54842.377283,54884.926537,54855.462499
32768,231836.241382,65198.223503,62762.460795,62749.872462,62819.602554,62795.825657
4,81717.089363,37893.448919,37835.214774,37879.946938,46646.304227,37854.221178
2048,568502.499095,552314.298375,134132.669089,133970.633584,134057.848871,134131.299919
64,136646.023382,74415.252912,47407.444141,47126.676628,47411.623427,47434.137443
1024,436357.293425,89778.781224,65552.540195,64582.314050,156972.541726,64579.615902
512,82599.221201,35993.250284,36004.385469,36145.615073,35994.997764,35992.333489
16,521400.780943,316450.906431,74752.539495,76906.810518,90659.430684,74750.367865
128,942681.839388,599213.531462,93560.388883,93570.371165,187457.483526,93576.642337
65536,74621.229540,66442.498982,65929.328095,65919.497214,74015.834319,66168.883745
2,493580.613580,245241.379677,49575.920960,49554.847341,49596.159458,49573.069161
256,240213.311492,58932.108557,55178.270315,55104.662099,58971.709260,55555.702219
4096,731533.311652,124042.931250,124031.138752,124543.426723,125844.887683,124000.685571
