frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,211844.670632,67121.876084,51221.724629,51238.726789,84741.164719,51222.528091,21634.000000,21634.000000,21634.000000,21634.000000,21634.000000,21634.000000
16384,355684.010072,168296.547805,168207.455367,190162.437014,190738.810762,168155.926134,41584.000000,41584.000000,41584.000000,41584.000000,41584.000000,41584.000000
4,125459.949474,45842.309322,45820.290516,45849.612408,45876.792554,45883.042532,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000,17046.000000
16,216777.196082,73931.494554,74417.038325,73834.864908,74424.059960,74685.209239,22669.000000,22643.000000,22632.000000,22562.000000,22669.000000,22669.000000
64,454620.933959,273803.031358,50869.761588,50912.168624,83255.404341,50891.254150,22846.000000,20732.000000,20742.000000,20755.000000,20786.000000,20710.000000
2,228864.513783,41502.208435,41460.574321,41524.948116,41532.936400,41504.846825,14220.000000,14240.000000,14110.000000,14243.000000,14271.000000,14275.000000
4096,383921.287765,94494.165360,94357.083677,94740.135455,94745.018513,94305.667910,34354.000000,34354.000000,34354.000000,34354.000000,34354.000000,34354.000000
1024,956750.702840,493285.906329,123187.354846,123041.548133,123084.842804,123020.563838,54789.000000,48547.000000,38038.000000,38027.000000,38090.000000,38050.000000
2048,551235.794482,76285.992155,76278.357442,76289.826032,76325.062882,76270.663443,45864.000000,45385.000000,45385.000000,45385.000000,45385.000000,45385.000000
8,132858.540433,55928.537742,55976.860434,55920.482813,55845.326492,55848.268729,15128.000000,15128.000000,15128.000000,15128.000000,15128.000000,15128.000000
32768,193001.255711,98550.990188,98562.512935,98751.972674,102501.067468,98585.633228,27591.000000,27591.000000,27603.000000,27598.000000,27590.000000,27607.000000
65536,781073.249073,576129.531253,128124.886275,128107.110072,128127.434244,128128.211792,42254.000000,43669.000000,35638.000000,35638.000000,35638.000000,35638.000000
32,460855.548518,255573.687261,97088.106692,97138.103935,97164.472561,97174.113430,25788.000000,25807.000000,25776.000000,25797.000000,25807.000000,25812.000000
256,140599.089264,51451.100377,51446.927041,51423.907845,51441.869814,51462.630743,13396.000000,13396.000000,13396.000000,13396.000000,13396.000000,13396.000000
8192,1275860.175850,183801.059496,180023.030071,186404.621791,186134.887850,179967.298004,93508.000000,54933.000000,54860.000000,54997.000000,54891.000000,54912.000000
512,452007.260875,216186.698724,58187.476178,58583.083224,58567.881975,58544.055710,35186.000000,35186.000000,35186.000000,35186.000000,35186.000000,35186.000000
