frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,87127.427851,390599.130817,89471.167590,87116.986271,87147.177975,87113.127501,15489.000000,17682.000000,15467.000000,15472.000000,15490.000000,15488.000000
16,41401.798113,46656.647661,43437.615024,41386.251292,41421.133459,41389.264550,6956.000000,6956.000000,6956.000000,6956.000000,6956.000000,6956.000000
16384,89374.825259,350378.849350,107862.900550,89253.022649,89246.279861,89239.810684,23491.000000,23236.000000,23472.000000,23455.000000,23488.000000,23480.000000
32,52201.617025,110698.557687,52186.295538,52186.741927,52188.473210,52197.587052,9131.000000,9117.000000,9130.000000,9121.000000,9117.000000,9121.000000
8,48387.325097,160145.225068,95288.873091,72907.336839,48398.178282,48625.255053,8549.000000,8549.000000,8549.000000,8549.000000,8549.000000,8549.000000
256,69518.205342,399808.343143,268546.535163,69506.592637,69486.190333,69503.705995,19117.000000,18719.000000,19117.000000,19117.000000,19117.000000,19117.000000
32768,123763.801020,256026.254089,177201.862654,123791.490224,123814.631276,123892.791974,16617.000000,16617.000000,16617.000000,16617.000000,16617.000000,16617.000000
64,78303.187707,385317.219833,185238.379077,185353.166809,78039.314291,77804.858171,23409.000000,23409.000000,23409.000000,23409.000000,23409.000000,23409.000000
2,49307.423407,137802.568100,98854.654746,49308.994027,49307.893831,49319.551154,10996.000000,10996.000000,10996.000000,10996.000000,10996.000000,10996.000000
2048,91649.767632,447242.174056,93047.407879,91619.517255,91613.646194,91614.438616,29157.000000,29020.000000,29157.000000,29157.000000,29157.000000,29157.000000
512,80592.867823,389599.867509,226661.198960,80773.274931,80552.268863,80531.141535,23857.000000,23857.000000,23857.000000,23857.000000,23857.000000,23857.000000
1024,122136.661388,525018.245523,286664.093707,120808.710489,121024.040157,121015.384890,23221.000000,26552.000000,26221.000000,23179.000000,23213.000000,23157.000000
65536,408062.841931,1403699.478466,404714.236168,404736.677904,404744.292950,404710.431281,75707.000000,75707.000000,75707.000000,75692.000000,75707.000000,75707.000000
128,61547.185679,185222.269463,111279.958133,61547.857217,61543.389418,61666.440500,18214.000000,18214.000000,18214.000000,18214.000000,18214.000000,18214.000000
8192,117576.417440,325017.837360,128543.374944,117540.161158,117725.094118,117500.353770,16168.000000,16188.000000,16194.000000,16193.000000,16182.000000,16176.000000
4,76330.068119,318953.373561,76623.748818,75893.000283,75922.588977,75902.908838,20659.000000,20659.000000,20659.000000,20659.000000,20659.000000,20659.000000
