frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,66878.640394,66264.145396,66278.567916,66282.755699,66292.853069,66260.802923,21700.000000,21700.000000,21700.000000,21700.000000,21700.000000,21700.000000
32,76142.750095,76158.304130,76171.731161,76173.294316,76174.667856,76174.984647,21352.000000,21330.000000,21344.000000,21343.000000,21354.000000,21332.000000
16384,120618.676891,120540.037033,120525.117619,120523.368929,120529.129575,120610.845325,36153.000000,36153.000000,36153.000000,36153.000000,36153.000000,36153.000000
4,86875.452212,86892.288150,86863.720776,86901.115821,86901.054867,86870.965385,30323.000000,30323.000000,30323.000000,30323.000000,30323.000000,30323.000000
512,86165.108124,86171.075275,86172.410550,86178.951044,87165.849069,86158.542728,21634.000000,21649.000000,21642.000000,21593.000000,21631.000000,21641.000000
65536,109012.906030,108994.244174,108993.998656,108985.741072,108996.792356,108967.295548,29776.000000,29776.000000,29776.000000,29776.000000,29776.000000,29776.000000
8192,122825.645242,122707.285285,122684.359374,122687.463007,122817.665496,122794.709577,35760.000000,35760.000000,35760.000000,35760.000000,35760.000000,35760.000000
32768,89177.710091,89376.952264,89272.703639,89432.910000,89474.100638,88531.534184,22743.000000,22771.000000,22779.000000,22750.000000,22775.000000,22725.000000
128,68931.448991,68897.100186,68921.049252,68942.003750,68882.792989,68904.777360,24110.000000,24076.000000,24085.000000,24126.000000,24122.000000,24092.000000
4096,204539.471274,204453.485791,204526.972331,204412.900987,204575.386496,204521.655741,60945.000000,60990.000000,61053.000000,60835.000000,61029.000000,61016.000000
16,68077.305183,68073.728941,68095.314912,68087.996225,68071.472380,68091.537455,37955.000000,37955.000000,37955.000000,37955.000000,37955.000000,37955.000000
64,91356.126795,91239.030963,91216.560689,91251.122464,91236.085334,91124.783616,33612.000000,33612.000000,33612.000000,33612.000000,33612.000000,33612.000000
8,63236.191765,63248.906220,63234.227931,63235.807103,63221.413754,63212.496011,16412.000000,16413.000000,16412.000000,16403.000000,16410.000000,16410.000000
2048,88851.466043,88968.864042,88982.164179,88964.410733,88978.368332,88995.571777,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000
2,66718.935086,66692.202715,66739.770669,66709.282660,66726.047523,66692.825409,19484.000000,19484.000000,19484.000000,19484.000000,19484.000000,19484.000000
1024,165889.324259,166910.395320,165926.856160,165879.061337,165911.896114,166890.610479,69875.000000,69875.000000,69875.000000,69875.000000,69875.000000,69875.000000
