frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,535503.554917,450712.255838,468421.345133,461018.412809,482249.077222,518540.140576,9528.000000,9627.000000,9634.000000,9633.000000,9633.000000,9528.000000
128,830184.014176,687723.125708,690056.340597,715447.608237,759978.609342,799100.910128,16537.000000,16125.000000,16125.000000,16409.000000,16409.000000,16537.000000
2,619455.703937,532378.322689,532929.605943,544128.299273,559304.918559,576206.741871,10188.000000,10188.000000,10188.000000,10301.000000,10301.000000,10301.000000
65536,264573.636967,165351.805070,133959.841456,99985.103330,77919.473587,59796.405226,6092.000000,6331.000000,6331.000000,6331.000000,6331.000000,6331.000000
16,753462.439569,652673.874394,647536.072231,664621.853006,698220.267668,729683.707055,14954.000000,14954.000000,14954.000000,14954.000000,14954.000000,14954.000000
16384,776420.813592,651319.810128,643240.127930,592974.971339,563993.042034,547480.153775,16695.000000,16636.000000,16695.000000,16700.000000,16700.000000,17038.000000
2048,815535.792053,696765.709146,678955.499541,668716.913838,677595.322046,728298.572954,14333.000000,14333.000000,14333.000000,14333.000000,14333.000000,14333.000000
512,1150548.108457,957927.650481,962941.417878,952347.485390,1002885.793789,1046902.081128,19480.000000,19553.000000,19480.000000,19821.000000,19480.000000,19822.000000
8192,1199810.667088,1002282.280787,950754.023729,920729.821305,903340.758038,944545.076939,18061.000000,18555.000000,18555.000000,18555.000000,18555.000000,18555.000000
4,1137374.373140,976639.357489,969101.050095,988064.829750,1043710.203173,1094738.118099,19578.000000,19917.000000,19578.000000,19578.000000,19578.000000,19578.000000
1024,1377365.462059,1172875.491602,1169435.794770,1207960.193868,1193588.010535,1294928.549335,23016.000000,23304.000000,23305.000000,23305.000000,23016.000000,23016.000000
8,586540.241326,512738.682142,508455.101463,507028.425869,530853.077155,544341.711108,8776.000000,8988.000000,8988.000000,8988.000000,8988.000000,8776.000000
64,1030121.793444,890885.330061,888715.178655,887955.447300,943659.810425,996064.809583,15581.000000,15581.000000,15581.000000,15581.000000,15581.000000,15581.000000
32,1144797.665831,992223.877464,1002657.122944,1024804.929503,1108915.441386,1139308.575287,18178.000000,18112.000000,18178.000000,18178.000000,18178.000000,18178.000000
4096,2023262.638861,1648823.327414,1536434.446390,1522784.717302,1536373.232900,1578623.893890,31762.000000,31615.000000,31807.000000,31615.000000,31809.000000,31809.000000
32768,1735833.903943,1369912.938349,1313245.784221,1232987.357262,1199576.439631,1175441.372449,30773.000000,30773.000000,30912.000000,30912.000000,30912.000000,30912.000000
