frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,70376.891705,70359.565974,70378.310004,70402.175982,70345.279664,70404.449376,26871.000000,26871.000000,26871.000000,26871.000000,26871.000000,26871.000000
16384,107518.436498,1023813.789362,107368.770418,107590.443498,107672.088231,107603.279843,72617.000000,72693.000000,72380.000000,72681.000000,72777.000000,72728.000000
8,78454.832573,78461.229037,78414.817254,78427.846579,78352.332933,78414.727405,48310.000000,48310.000000,48310.000000,48310.000000,48310.000000,48310.000000
8192,50562.725233,50560.965754,50566.544375,50566.691567,50568.767535,50569.398138,30203.000000,30203.000000,30203.000000,30203.000000,30203.000000,30203.000000
256,36781.723587,36796.861075,36777.010509,36762.890093,36777.055782,36768.827123,18829.000000,18829.000000,18829.000000,18829.000000,18829.000000,18829.000000
2048,37654.515161,37860.094678,37652.985605,37631.539100,37648.223610,37636.548460,18036.000000,18036.000000,18036.000000,18036.000000,18036.000000,18036.000000
16,48265.106661,140293.647561,48265.325535,48191.705739,48388.876511,48288.323050,15092.000000,15092.000000,15088.000000,15088.000000,15082.000000,15091.000000
4,33047.526867,51993.968169,33131.561644,33040.510937,33051.777592,33141.524407,11202.000000,11202.000000,11202.000000,11202.000000,11202.000000,11202.000000
64,83849.575014,83904.153967,83828.023077,83829.944304,83803.126481,83842.289574,44947.000000,44916.000000,44851.000000,44899.000000,44846.000000,44853.000000
512,63491.495997,63501.594279,63518.928565,63493.367630,63384.894439,63427.236058,30965.000000,30965.000000,30965.000000,30965.000000,30965.000000,30965.000000
32,56167.874332,56184.750137,56180.137291,56166.956745,56163.101615,56174.146874,30200.000000,30200.000000,30200.000000,30200.000000,30200.000000,30200.000000
4096,62867.737728,62866.179143,62867.728685,62859.913721,62851.147897,62873.533080,18051.000000,18051.000000,18051.000000,18051.000000,18051.000000,18051.000000
128,92566.901347,640218.334912,92565.828792,92616.685262,92576.614201,92570.185033,46736.000000,46736.000000,46736.000000,46736.000000,46736.000000,46736.000000
2,68875.319760,68907.673578,68896.634040,68955.808044,68898.264281,68913.142273,40954.000000,40954.000000,40954.000000,40954.000000,40954.000000,40954.000000
65536,203737.280140,203764.150515,203795.730485,203698.918627,203766.385879,203833.666545,113270.000000,113270.000000,113270.000000,113270.000000,113270.000000,113270.000000
32768,125331.857822,125160.594206,125225.466763,125296.989645,125279.726772,125333.160472,97079.000000,97079.000000,97079.000000,97079.000000,97079.000000,97079.000000
