frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,1212523.765372,1147825.510530,1212523.765372,1212523.765372,1212523.765372,1212523.765372,18066.000000,24891.000000,18066.000000,18066.000000,18066.000000,18066.000000
16,710235.469132,617042.377132,634838.679202,710235.469132,710235.469132,710235.469132,15099.000000,24278.000000,24278.000000,15099.000000,15099.000000,15099.000000
65536,307620.564748,256123.834676,258316.627930,253713.603561,265198.821057,320639.447670,17540.000000,18720.000000,18719.000000,18719.000000,18719.000000,17540.000000
32,1242549.975972,1210858.253227,1210858.454824,1242549.975972,1242549.975972,1242549.975972,20871.000000,25174.000000,25174.000000,20871.000000,20871.000000,20871.000000
2048,564096.157573,530688.538766,564096.157573,564096.157573,564096.157573,564096.157573,9861.000000,17877.000000,9861.000000,9861.000000,9861.000000,9861.000000
2,222385.233170,211066.906094,222385.233170,222385.233170,222385.233170,222385.233170,5031.000000,14756.000000,5031.000000,5031.000000,5031.000000,5031.000000
16384,2243518.705343,1488574.252386,1703399.434423,1506411.576200,1394440.775931,2243518.705343,38261.000000,47429.000000,47425.000000,47430.000000,47430.000000,38261.000000
8,1106931.344054,1104611.736836,1106931.226486,1106486.758247,1106486.987999,1106931.444167,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000
4096,1631619.908698,1453802.668614,1569888.279774,1557602.526226,1631619.758146,1631619.876608,25389.000000,27304.000000,29624.000000,29626.000000,25389.000000,25389.000000
256,566585.338330,536964.883774,566585.319929,566593.812084,566585.386929,566583.455393,10923.000000,20775.000000,10923.000000,10923.000000,10923.000000,10923.000000
128,793700.187731,743892.639459,755517.524809,770967.689973,793699.984710,793699.852553,15812.000000,20669.000000,20669.000000,20669.000000,15812.000000,15807.000000
1024,967597.298607,896860.949252,900373.682549,967597.405383,967597.302555,967597.393087,17481.000000,23465.000000,22129.000000,17481.000000,17481.000000,17481.000000
32768,696357.624696,622993.540083,622995.315090,821499.165877,957201.724306,643118.657245,33812.000000,33813.000000,33812.000000,33808.000000,26035.000000,33806.000000
512,1050559.002396,929801.990476,1050559.525078,1050559.607577,1050559.698009,1050561.986082,17063.000000,30086.000000,17063.000000,17063.000000,17063.000000,17063.000000
4,721506.512028,685126.945260,675427.315439,721484.663667,721484.663667,721484.663667,12725.000000,20620.000000,26464.000000,12725.000000,12725.000000,12725.000000
8192,1021546.990622,527221.427481,573743.417686,635680.310541,719069.040235,1021550.699670,23741.000000,33893.000000,33894.000000,33895.000000,33895.000000,23741.000000
