frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8192,291248.948620,96899.873473,43284.889523,43251.826701,43297.043652,43327.335886
16384,513075.337323,258383.091511,69266.401451,69336.100878,69304.398973,69272.793722
2,125800.150461,43421.281913,43376.896178,43386.614410,43399.155257,43403.303146
8,27724.987881,27653.971595,26242.005602,26246.163320,26243.888470,26238.257564
4,34876.424172,27640.563019,27646.882067,27648.509906,27623.734559,28121.766339
256,76439.331630,42337.716152,42343.478648,42332.158603,42315.872755,42276.318395
1024,818898.868433,338336.299831,63714.470727,63697.233621,63719.824961,63763.805180
32,281872.184413,47987.752906,47991.726745,47986.157754,47988.355046,47989.328366
2048,984048.720814,83484.656872,83252.724184,83268.346771,83328.579119,83271.780394
512,261496.176265,60045.352368,60140.994904,60098.035467,60115.164302,60131.481929
16,562722.196376,99256.466621,99346.356405,99254.871961,99264.062329,99326.124690
32768,1448988.156646,92164.959562,92005.185528,91876.730716,92581.516319,91996.145267
128,1014774.880859,67955.242395,68017.519177,67907.309717,67995.946916,68004.857812
4096,1167032.853020,82326.475972,82490.118269,80334.971843,82610.205810,82342.154235
65536,1167274.136236,562818.183198,125116.784821,125117.933263,125091.052202,125148.289281
64,1072261.096499,105535.004648,105683.860206,105669.451844,105610.524210,105641.065022
