frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,36786.225996,92868.119627,36787.950989,36784.316984,36793.654956,36847.214725,8638.000000,8638.000000,8638.000000,8638.000000,8638.000000,8638.000000
1024,27118.674120,36036.167485,27124.478871,27111.729454,27088.449642,27035.317864,8281.000000,8277.000000,8284.000000,8283.000000,8283.000000,8280.000000
8,44786.762877,161799.050223,44748.021241,44784.642423,44720.120438,44771.774702,21038.000000,21038.000000,21038.000000,21038.000000,21038.000000,21038.000000
4096,39159.494609,118753.407551,69188.860939,39160.600110,39159.648543,39156.993705,12316.000000,12316.000000,12316.000000,12316.000000,12316.000000,12316.000000
512,35860.679190,38180.854770,35631.064943,35670.951782,35636.226947,35626.589943,9575.000000,9575.000000,9575.000000,9575.000000,9575.000000,9575.000000
2048,63352.075720,311181.554201,63361.319936,63328.113244,63352.752608,63354.917228,37167.000000,37167.000000,37167.000000,37167.000000,37167.000000,37167.000000
8192,53526.265618,76882.050753,53378.183165,53078.419588,53071.841960,53060.914937,28423.000000,28423.000000,28423.000000,28423.000000,28423.000000,28423.000000
256,52723.913284,355100.922053,253224.452459,52732.443552,52703.158008,52700.741589,30140.000000,30140.000000,30140.000000,30140.000000,30140.000000,30140.000000
65536,70430.813221,491391.556053,70490.324492,70435.380179,70467.689745,70431.196738,35611.000000,35611.000000,35611.000000,35611.000000,35611.000000,35611.000000
16,42426.661629,257906.015678,42440.997337,42423.361229,42439.002227,42429.174644,20459.000000,20459.000000,20459.000000,20459.000000,20459.000000,20459.000000
64,72683.158957,669251.297234,343331.104806,72700.503100,73403.890816,72692.197167,58726.000000,58726.000000,58726.000000,58726.000000,58726.000000,58726.000000
16384,111275.536094,980543.255667,272916.921375,111160.607982,111156.350682,111234.443186,55042.000000,55013.000000,55005.000000,55002.000000,54719.000000,55066.000000
128,46123.222817,290133.871137,124729.558457,46121.700847,46122.453274,46116.929874,29538.000000,29538.000000,29538.000000,29538.000000,29538.000000,29538.000000
32768,128973.180859,2095329.874945,128879.201639,129037.241303,129013.045519,129014.401398,97704.000000,120164.000000,97704.000000,97704.000000,97704.000000,97704.000000
2,56295.323687,387150.492562,189757.233124,56310.721191,56206.025086,56276.099278,21597.000000,20515.000000,21597.000000,21597.000000,21597.000000,21597.000000
4,125492.458399,1773857.559680,125282.710747,125553.682196,125518.333960,125442.518446,75822.000000,84898.000000,75822.000000,75822.000000,75822.000000,75822.000000
