frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,243639.379063,243137.767498,44795.846917,44803.596786,44825.314020,44794.283196,27176.000000,27176.000000,27176.000000,27176.000000,27176.000000,27176.000000
256,26838.776630,23034.419420,21606.110594,21604.076837,21606.069818,21604.538574,6157.000000,6157.000000,6157.000000,6157.000000,6157.000000,6157.000000
512,55035.771667,46469.156190,46259.025249,46239.075369,46249.987286,46304.055492,15563.000000,15533.000000,15567.000000,15567.000000,15566.000000,15560.000000
64,1835662.214060,1151703.689890,223961.073738,224086.807291,224953.879215,223842.077001,127346.000000,113519.000000,113519.000000,113519.000000,113519.000000,113519.000000
65536,185045.441460,57347.258409,57139.200791,57138.014517,57157.282589,57138.701184,20040.000000,20040.000000,20040.000000,20040.000000,20040.000000,20040.000000
2048,2064035.648396,220620.868587,220617.365980,220624.488398,220623.980931,220626.279006,212690.000000,212690.000000,212690.000000,212690.000000,212690.000000,212690.000000
8192,24761.191550,23822.036416,23813.280118,23821.226900,23813.848576,23822.993368,5206.000000,5206.000000,5206.000000,5206.000000,5206.000000,5206.000000
4,47773.814732,32857.075920,32871.174135,32880.884568,33596.128333,32998.395582,11522.000000,11522.000000,11522.000000,11522.000000,11522.000000,11522.000000
32768,512068.077788,374385.860693,117221.389520,117161.800033,132285.502891,117140.048732,44440.000000,44440.000000,44440.000000,44440.000000,44440.000000,44440.000000
1024,763134.753236,110648.603308,105469.149712,110551.279848,105493.369526,110626.147592,71771.000000,55834.000000,55834.000000,55834.000000,55834.000000,55834.000000
4096,670022.667119,75152.225157,75158.255674,75145.486238,75159.338621,75159.563137,56174.000000,56174.000000,56174.000000,56174.000000,56174.000000,56174.000000
32,212446.634339,42631.557279,42634.290847,42631.579609,42680.283492,42628.432824,28964.000000,28964.000000,28964.000000,28964.000000,28964.000000,28964.000000
16,181910.767804,61349.910815,41185.980333,41179.612650,40949.021234,40945.499557,14826.000000,15080.000000,15080.000000,15080.000000,15080.000000,15080.000000
2,1774410.646899,120028.555273,120089.146529,120128.207720,119968.476101,120064.757077,98321.000000,76831.000000,76958.000000,76881.000000,76653.000000,76768.000000
128,1933944.972108,148174.462850,147973.532218,148107.453155,190289.586370,148209.429241,114670.000000,98102.000000,98102.000000,98102.000000,98102.000000,98102.000000
8,2084824.853900,101466.832177,101434.894583,101494.712779,101414.943894,101419.659953,89906.000000,74851.000000,74851.000000,74851.000000,74851.000000,74851.000000
