frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,30005.757514,225692.306657,169870.214802,80968.016537,29999.794249,30000.949785,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000
1024,36901.665857,413677.317296,125996.876509,36906.412397,36904.601082,36904.438324,29270.000000,29270.000000,29270.000000,29270.000000,29270.000000,29270.000000
4,40521.705788,79127.682451,62771.827518,40520.296963,40524.945404,40527.014114,31836.000000,31836.000000,31836.000000,31836.000000,31836.000000,31836.000000
8,34875.064244,172957.928009,117259.497961,34870.483837,34878.662503,34859.169741,15319.000000,15319.000000,15319.000000,15319.000000,15319.000000,15319.000000
512,111666.274913,1044114.809077,685701.648234,146510.943956,111743.397474,111738.820090,89425.000000,97159.000000,92393.000000,89425.000000,89425.000000,89425.000000
2048,52082.925964,510359.271172,270713.293719,52002.472451,52024.975310,52070.865923,24643.000000,28951.000000,26006.000000,24709.000000,24646.000000,24620.000000
2,30365.692335,98313.138232,96106.257835,30351.269842,30359.207763,30354.029403,12317.000000,11889.000000,12758.000000,12317.000000,12317.000000,12317.000000
64,93157.056893,1420456.964783,989586.666043,103161.254039,93158.576776,93157.359849,84894.000000,84175.000000,84894.000000,84894.000000,84894.000000,84894.000000
65536,140880.681972,792919.686096,453951.278690,275903.493617,140885.787974,141693.053803,45124.000000,45124.000000,45124.000000,45124.000000,45124.000000,45124.000000
8192,157040.059896,2556230.130717,1995838.883742,908451.615022,156996.796397,156934.101925,103845.000000,127627.000000,127627.000000,126826.000000,103188.000000,103674.000000
16,45507.201694,552524.175415,280072.092537,165765.705196,45494.761918,45498.565197,30907.000000,30907.000000,30907.000000,30907.000000,30907.000000,30907.000000
32768,84882.520603,971104.550226,592243.128533,225164.831042,93230.874124,84914.673455,33653.000000,36778.000000,36778.000000,33708.000000,33733.000000,33754.000000
256,180543.068712,3802779.975528,2052348.271257,180560.118263,180566.733644,180559.366096,175938.000000,175346.000000,175346.000000,175938.000000,175938.000000,175938.000000
4096,78015.617917,2412604.144610,1373187.399950,78099.857958,78089.044244,78088.322027,65686.000000,73354.000000,69431.000000,65686.000000,65686.000000,65686.000000
32,132950.612676,1603397.333418,785465.566684,551089.204978,133047.473257,133119.807564,67436.000000,92365.000000,67436.000000,67436.000000,67436.000000,67436.000000
16384,135122.867887,2509619.117239,1486629.056482,746266.237977,135178.834031,135056.910615,86117.000000,107161.000000,107161.000000,105043.000000,86117.000000,86117.000000
