frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,87080.688577,228115.501661,87147.192141,87079.723059,87079.183804,87086.506395,21637.000000,21666.000000,21639.000000,21661.000000,21666.000000,21660.000000
1024,64555.791762,272201.586068,67383.520975,63879.130927,64431.640434,63796.136944,19005.000000,19005.000000,19005.000000,19005.000000,19005.000000,19005.000000
128,67772.166123,369631.144456,189864.416724,67624.836281,67378.666038,67621.593038,17351.000000,18662.000000,18097.000000,17322.000000,17297.000000,17356.000000
32768,160611.993416,570334.013715,438457.660467,325475.442789,160607.693452,160912.946670,28416.000000,28416.000000,28416.000000,28416.000000,28416.000000,28416.000000
65536,247505.452994,603098.841352,481997.703786,406243.623872,355749.047098,247510.595876,27582.000000,27579.000000,27574.000000,27582.000000,27580.000000,27581.000000
16384,256023.647078,625963.669919,401675.967078,364930.374943,256065.161793,256037.697092,26308.000000,28353.000000,27091.000000,26788.000000,26316.000000,26301.000000
8,64317.290809,222715.623197,117996.736044,64324.537076,64341.179768,64345.540490,19375.000000,19375.000000,19375.000000,19375.000000,19375.000000,19375.000000
16,45987.756425,56822.802764,49450.368613,45977.285446,45992.594567,46001.078803,9947.000000,9947.000000,9947.000000,9947.000000,9947.000000,9947.000000
8192,91941.099330,219286.957047,93201.707044,91879.079338,91894.441116,91890.015437,11517.000000,11512.000000,11515.000000,11518.000000,11513.000000,11514.000000
2,56416.473312,163218.451837,100133.081227,56459.674671,56671.655790,56587.605604,12297.000000,12297.000000,12297.000000,12297.000000,12297.000000,12297.000000
2048,114535.032305,284908.458084,224895.099904,125801.072718,114728.655457,114821.636258,26091.000000,24663.000000,26091.000000,26091.000000,26091.000000,26091.000000
32,84757.697273,333170.067950,176941.127384,83587.757453,84726.843462,83585.803699,18617.000000,18117.000000,18614.000000,18125.000000,18582.000000,18129.000000
4096,134625.150299,581027.582294,353345.482754,148994.063268,135180.502980,134643.424344,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000
4,78374.524898,266862.054227,116388.162963,78354.634381,78378.023380,78377.716348,26927.000000,26927.000000,26927.000000,26927.000000,26927.000000,26927.000000
64,62001.063152,238801.132868,74788.522248,62011.543014,62020.716781,62129.680411,16306.000000,16313.000000,16339.000000,16332.000000,16335.000000,16329.000000
512,75610.475101,322580.144945,257678.226383,75592.990303,75563.390779,75568.064015,16821.000000,20505.000000,20022.000000,16777.000000,16752.000000,16795.000000
