frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
2,173657.830489,61202.415639,61208.333607,61224.943250,82579.002985,61223.966794
8,195520.569000,64999.246057,65044.296929,64993.902260,65840.581726,65133.446270
16,192169.784795,75000.752983,63305.861435,102161.017218,102113.750798,63277.149327
4,274006.019974,160996.217272,58316.396416,60921.852188,60703.744440,58194.187734
32,405214.021679,195351.957303,84224.203469,84230.852073,84297.019491,84248.197156
64,419914.882257,94549.630248,94561.903714,94545.956117,94626.693475,94643.374559
128,329324.363185,178871.464988,67209.299066,67272.722295,67266.205311,67204.531149
16384,248549.923378,177811.767310,137883.198853,137878.021744,142035.594965,137870.427293
65536,1364577.346264,669645.225890,668290.958769,666930.799513,668575.030639,666929.022577
512,278315.335372,124187.354747,123590.909500,123661.888951,124311.038874,123681.771025
1024,430490.298074,317025.106096,140183.683031,139531.798179,140240.173374,140207.812939
32768,164836.432933,131377.787841,101230.122785,101235.952502,101376.370491,101435.119623
2048,465446.476446,239082.624979,139758.457834,144847.615210,145598.966775,140102.363942
256,177267.982893,104849.548130,68744.106758,68973.594737,68677.866209,68449.839898
8192,1091132.805378,597181.056613,342871.506632,214240.343337,214103.383033,213759.267156
4096,1246855.383874,554069.926252,228979.667086,228971.672862,229517.137452,229385.635719
