frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,173639.463904,89546.018521,55088.909011,55107.509969,55136.473455,55076.923779,10534.000000,10612.000000,10628.000000,10623.000000,10606.000000,10606.000000
8,208728.079357,154917.708994,50655.699393,50648.231825,50671.432938,50167.107242,13473.000000,12275.000000,11761.000000,11761.000000,11761.000000,11761.000000
65536,460364.104515,397404.766569,272697.539938,172266.102583,172252.202674,172254.216828,26223.000000,26223.000000,26223.000000,26223.000000,26223.000000,26223.000000
4096,614611.625726,423814.402943,153006.786055,150195.484866,150480.801769,150489.081557,41132.000000,38776.000000,38776.000000,38776.000000,38776.000000,38776.000000
64,93957.868383,45558.741620,43777.208694,59906.062005,67513.556031,43780.688288,9312.000000,9312.000000,9312.000000,9312.000000,9312.000000,9312.000000
2048,330717.282959,196251.395992,84007.527365,83995.661697,83991.796040,83990.868897,21465.000000,21465.000000,18900.000000,18888.000000,18882.000000,18844.000000
128,432600.675424,289039.826557,81827.246037,81829.569613,81852.752800,81798.027592,22815.000000,22815.000000,22815.000000,22815.000000,22815.000000,22815.000000
32,318852.343697,79043.603846,201732.576606,79050.952948,79068.049167,79140.426022,19830.000000,19838.000000,19831.000000,19827.000000,19838.000000,19830.000000
256,261729.867260,82770.061701,79457.547917,79383.302684,81525.262937,79395.937365,19559.000000,19568.000000,19538.000000,19576.000000,19562.000000,19511.000000
2,242937.991453,110985.212078,49367.282192,49329.297785,51391.941849,49328.593077,11578.000000,11578.000000,11578.000000,11578.000000,11578.000000,11578.000000
1024,534031.097811,91285.057452,91281.534201,96934.168878,96811.740698,91239.860938,22448.000000,22156.000000,22148.000000,22149.000000,22153.000000,22155.000000
8192,236868.391211,95890.623285,94489.178645,100971.732638,111752.304406,94354.322042,15454.000000,15454.000000,15454.000000,15454.000000,15454.000000,15454.000000
4,69525.308248,40763.067034,36016.612028,36021.425707,36016.704499,36071.717051,5960.000000,5960.000000,5960.000000,5960.000000,5960.000000,5960.000000
16,122321.116713,46211.912674,46234.246420,46610.478897,46614.979470,46224.888805,11469.000000,11469.000000,11469.000000,11469.000000,11469.000000,11469.000000
16384,638114.801219,313622.774500,259889.192713,260427.390184,314518.844440,259844.148037,29710.000000,29714.000000,29713.000000,29711.000000,29710.000000,29713.000000
32768,1608038.118694,1083912.873438,531433.352367,239182.305995,238263.786535,238005.264648,49704.000000,48596.000000,48109.000000,46006.000000,40949.000000,46006.000000
