frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,55460.724292,772188.929578,440431.580647,55433.272057,55465.151834,55426.202630,19906.000000,26892.000000,26715.000000,19913.000000,19906.000000,19777.000000
65536,109631.068968,574349.452584,319706.288540,188411.279604,109640.943224,109622.838606,24482.000000,25720.000000,24482.000000,24482.000000,24482.000000,24482.000000
4096,31778.079772,154128.553652,91625.920405,82443.233798,31789.778310,31765.943052,12652.000000,12652.000000,12652.000000,12652.000000,12652.000000,12652.000000
128,58051.989053,773638.487069,436562.017077,58054.493538,58061.461788,58050.590876,35509.000000,35509.000000,35509.000000,35509.000000,35509.000000,35509.000000
32,54327.296721,172655.904011,94881.189722,54485.648165,54318.826902,54325.034358,9242.000000,9250.000000,9249.000000,9250.000000,9242.000000,9247.000000
8,46448.505842,341599.849855,191946.301103,101029.827022,46565.927630,46459.368948,13558.000000,13096.000000,13558.000000,13558.000000,13558.000000,13558.000000
2,24694.658350,77293.672387,43250.704977,30987.057056,24811.268730,24695.105446,5706.000000,5706.000000,5467.000000,5706.000000,5706.000000,5706.000000
4,78049.302591,970182.756810,569300.081436,78012.831336,77997.289555,78039.048175,42492.000000,46774.000000,47881.000000,42369.000000,42489.000000,42454.000000
16384,108995.440850,1293590.432450,527456.178309,109037.360918,108985.477450,108996.510674,51561.000000,61881.000000,61881.000000,51561.000000,51561.000000,51561.000000
8192,153586.773828,878478.572153,752468.948181,400877.591983,153561.310476,153560.626383,42443.000000,44211.000000,42443.000000,42425.000000,42436.000000,42424.000000
32768,76316.635087,273874.508553,253748.759514,182037.362997,80089.774909,75136.025747,24626.000000,24608.000000,24606.000000,24630.000000,24586.000000,24616.000000
512,77520.535286,737305.028738,417995.137994,161674.942820,161672.396800,77561.728726,29458.000000,29458.000000,29458.000000,29458.000000,29458.000000,29458.000000
16,48829.917110,550474.703368,261694.342877,48824.862601,48819.914082,48830.579200,30896.000000,32438.000000,30896.000000,30896.000000,30896.000000,30896.000000
1024,97490.059165,620811.212296,273685.402398,97513.107263,97524.304996,98092.473921,34517.000000,34025.000000,34517.000000,34517.000000,34517.000000,34517.000000
2048,66852.552524,1406750.222096,843641.316793,414902.272954,66862.299751,66079.201978,41291.000000,45230.000000,45230.000000,45230.000000,41291.000000,41291.000000
256,30469.389787,161873.016575,95099.345792,39993.240304,30453.613398,30470.884907,10094.000000,10090.000000,10059.000000,10084.000000,10069.000000,10094.000000
