frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,62738.216918,178253.498995,106907.064098,63507.698226,62462.685933,62733.775664,11838.000000,11838.000000,11838.000000,11838.000000,11838.000000,11838.000000
2048,146512.927017,801377.853438,512585.518171,171230.729237,147250.343025,146532.250624,34904.000000,35398.000000,34976.000000,34904.000000,34904.000000,34904.000000
2,33764.734013,208234.126872,147763.506611,41608.122056,33787.406337,33779.157982,7305.000000,8143.000000,8143.000000,7305.000000,7305.000000,7305.000000
16384,145838.815804,743860.769030,328255.252506,185837.551507,151109.408929,145873.450305,28425.000000,29546.000000,28425.000000,28425.000000,28425.000000,28425.000000
8,42713.607562,210622.012727,122400.608507,74864.307377,42706.250971,42710.381150,12367.000000,12753.000000,12367.000000,12367.000000,12367.000000,12367.000000
512,126154.512733,927334.898313,833554.459030,506151.844705,295043.568112,125067.590398,30971.000000,30476.000000,30494.000000,29307.000000,29307.000000,29307.000000
128,60982.854090,552080.889749,408217.084288,215402.324542,60596.910689,60685.885987,17293.000000,18282.000000,17293.000000,17293.000000,17293.000000,17293.000000
4,39131.720420,203597.037631,95160.601716,50687.464515,39129.844927,39393.871427,12021.000000,12258.000000,12021.000000,12021.000000,12021.000000,12021.000000
16,41091.002190,193328.327112,121918.498650,96639.601960,41228.488282,41032.336212,10802.000000,10802.000000,10802.000000,10802.000000,10802.000000,10802.000000
32,89622.962326,535627.965020,345487.583616,183840.104591,89620.970169,89607.502035,24519.000000,24519.000000,24519.000000,24519.000000,24519.000000,24519.000000
1024,85176.316603,503172.604778,292005.317400,202866.902209,139335.933861,85153.240467,25488.000000,25488.000000,25488.000000,25488.000000,25488.000000,25488.000000
4096,113203.946058,585825.439285,430222.430918,113320.633426,113187.618819,113179.049059,28835.000000,28835.000000,28835.000000,28835.000000,28835.000000,28835.000000
8192,130399.470582,649729.884874,387413.213275,135149.695039,130394.569603,130966.467590,23474.000000,23474.000000,23475.000000,23441.000000,23471.000000,23474.000000
256,56801.929404,374377.774056,252653.252114,138166.068494,56793.661284,56808.369973,19860.000000,19796.000000,19860.000000,19860.000000,19860.000000,19860.000000
32768,556309.262184,1414478.965097,1049295.504388,674869.361789,556308.541913,556894.358526,69267.000000,69267.000000,69267.000000,69267.000000,69267.000000,69247.000000
64,69241.142813,450969.756923,322067.547873,79215.571007,69209.600425,69411.940522,19839.000000,21279.000000,21279.000000,19850.000000,19856.000000,19851.000000
