frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,229541.547028,1013321.492287,790802.022346,616612.179057,467770.313237,431216.826122,25982.000000,26861.000000,26568.000000,26565.000000,25973.000000,25981.000000
16,31136.741528,133375.883060,99241.791514,59287.353247,33035.286331,31130.125441,9337.000000,8995.000000,9337.000000,9337.000000,9337.000000,9337.000000
256,70992.178302,488286.043671,344824.571117,233184.330037,101777.535031,71011.970815,20468.000000,23327.000000,23327.000000,20482.000000,20488.000000,20471.000000
2048,95578.127754,734852.923775,565523.505790,437078.944584,231651.552438,100782.517978,23733.000000,27874.000000,27027.000000,27027.000000,26455.000000,23733.000000
4,65034.708610,689411.529672,545005.747729,338391.807077,119743.912041,65015.226240,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000
2,43281.295313,369672.294477,296802.802148,158326.566668,81304.938817,43139.702294,9735.000000,9978.000000,9896.000000,9735.000000,9735.000000,9735.000000
1024,47463.687057,434046.072136,319573.646848,201295.896987,92226.444028,53304.522454,17101.000000,16927.000000,16927.000000,16927.000000,17101.000000,17101.000000
8192,71869.846841,340287.568778,277005.824659,207470.675670,112322.345680,79134.739976,9560.000000,11104.000000,10827.000000,10827.000000,9557.000000,9559.000000
4096,117218.879751,957303.942371,763879.286795,625615.444347,413433.244325,147937.580256,24042.000000,25157.000000,24166.000000,24042.000000,24042.000000,24042.000000
8,48309.367994,426075.486351,313247.780265,206764.437409,89815.037883,48320.232667,18023.000000,18440.000000,18023.000000,18023.000000,18023.000000,18023.000000
32,69762.779374,668175.097562,558728.537276,373212.177012,202590.595747,89182.618564,17652.000000,18136.000000,18136.000000,17130.000000,17165.000000,17155.000000
128,52684.604525,639990.082193,504363.515884,357458.070696,140776.494295,128455.077210,16920.000000,18662.000000,18662.000000,18558.000000,16920.000000,16894.000000
64,46133.030932,450790.471383,354003.680888,222480.143981,127938.241656,46141.023937,14592.000000,15162.000000,15111.000000,14596.000000,14575.000000,14600.000000
32768,143411.267946,933693.496858,779433.278481,538741.802779,358844.553867,277399.833798,27268.000000,27846.000000,27961.000000,27347.000000,27268.000000,27268.000000
512,58484.800949,705396.573118,530318.321592,380050.593471,192869.618403,58534.801597,16032.000000,20538.000000,20505.000000,20440.000000,19711.000000,16031.000000
16384,233537.430392,976759.581254,846458.998767,573799.072059,402644.342118,398053.081617,24390.000000,30037.000000,30037.000000,29481.000000,28800.000000,27432.000000
