frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,116798.011837,116594.153820,116612.505153,116752.988733,116624.023923,116600.591345,26110.000000,26110.000000,26116.000000,26110.000000,26110.000000,26110.000000
16,67628.964963,74497.825398,67674.107412,67673.571917,67631.395572,67910.798942,14504.000000,14504.000000,14504.000000,14504.000000,14504.000000,14504.000000
512,157357.303110,209847.570946,157395.752913,157476.540748,157367.295675,157394.128607,32379.000000,32379.000000,32379.000000,32379.000000,32379.000000,32379.000000
65536,91183.550073,95235.798742,91909.507016,91530.718854,91553.412323,91402.774236,14681.000000,14681.000000,14681.000000,14681.000000,14681.000000,14681.000000
2,58761.183480,85743.947460,58608.631276,58391.067116,58902.255670,58634.086443,8913.000000,8901.000000,8913.000000,8913.000000,8913.000000,8913.000000
8,70363.576998,70360.007462,70364.786996,70423.631219,70386.713107,70381.397578,17051.000000,17051.000000,17051.000000,17051.000000,17051.000000,17051.000000
2048,179240.696860,216767.065550,179823.648495,179161.201562,179763.366440,179176.277875,37904.000000,37904.000000,37904.000000,37904.000000,37904.000000,37904.000000
4,61290.937209,84809.194531,61301.571595,61346.161159,61689.807781,61695.238398,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000
256,83220.952842,83107.054364,83215.073400,83208.476642,83115.563669,83125.237690,19860.000000,19860.000000,19860.000000,19860.000000,19860.000000,19860.000000
8192,172520.889895,443648.972360,172176.717508,172162.477425,172182.219631,172178.026641,26825.000000,26829.000000,26826.000000,26819.000000,26811.000000,26814.000000
32768,597242.658293,953961.961639,597813.311767,597267.115669,597244.684449,597258.444143,76211.000000,76211.000000,76211.000000,76211.000000,76211.000000,76211.000000
64,97742.168402,97702.681299,97686.108383,97643.135965,97795.301375,97697.929630,21711.000000,21711.000000,21711.000000,21711.000000,21711.000000,21711.000000
16384,180157.738016,185236.726871,185234.232795,180030.805186,180042.635259,180055.782923,31188.000000,31191.000000,31179.000000,31162.000000,31131.000000,31163.000000
1024,115753.641316,122110.892160,115810.282044,115794.981277,115773.474289,116249.852060,27434.000000,27460.000000,27446.000000,27461.000000,27434.000000,27461.000000
128,86461.993488,262140.511434,86031.268932,86032.166322,87020.812557,87154.410491,19302.000000,19302.000000,19302.000000,19302.000000,19302.000000,19302.000000
4096,148919.445094,389051.290221,148897.294609,148956.042365,148929.134571,148950.227100,30078.000000,30078.000000,30078.000000,30078.000000,30078.000000,30078.000000
