frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,65109.275845,65107.396116,65109.849693,65092.637395,65097.853060,65109.187946,16442.000000,16442.000000,16442.000000,16442.000000,16442.000000,16442.000000
2048,82176.949645,82171.474241,82178.073974,82186.311920,82188.646296,82191.032808,37167.000000,37167.000000,37167.000000,37167.000000,37167.000000,37167.000000
64,94985.007543,95005.512935,95016.247584,94990.524780,94994.030418,95009.301376,61350.000000,61350.000000,61350.000000,61350.000000,61350.000000,61350.000000
8192,88121.147672,88096.462965,88091.837306,88055.382839,88099.582269,88134.921944,35101.000000,35101.000000,35101.000000,35101.000000,35101.000000,35101.000000
1024,44551.561477,44557.963620,44542.891172,44560.902785,44544.637691,44558.573406,13136.000000,13136.000000,13136.000000,13136.000000,13136.000000,13136.000000
65536,94613.696662,94591.417972,94592.815763,94593.604382,94688.825434,94611.365839,35611.000000,35611.000000,35611.000000,35611.000000,35611.000000,35611.000000
4096,64323.948277,64356.224920,64333.328959,64324.028862,64323.304486,64330.951998,18185.000000,18185.000000,18185.000000,18185.000000,18185.000000,18185.000000
16384,144358.378046,144542.165972,144544.100281,144501.851088,144527.241737,144576.946015,62294.000000,62336.000000,62442.000000,62445.000000,62449.000000,62434.000000
32,51927.111734,51932.079594,51993.036390,51943.125435,52038.838179,51900.115366,21035.000000,21035.000000,21035.000000,21035.000000,21035.000000,21035.000000
8,66487.251846,66492.158327,66085.206181,66470.208357,66494.533121,66393.340690,32614.000000,32614.000000,32614.000000,32614.000000,32614.000000,32614.000000
16,61203.121252,61195.784340,61185.336193,61199.768406,61196.147648,61196.124101,27426.000000,27426.000000,27426.000000,27426.000000,27426.000000,27426.000000
4,146165.743593,146289.277051,146138.729056,146174.054654,146323.572862,146261.814046,80365.000000,80350.000000,80215.000000,80335.000000,80376.000000,80311.000000
2,72741.332982,72768.268263,72725.479070,72703.797384,72745.037370,72791.957976,27098.000000,27098.000000,27098.000000,27098.000000,27098.000000,27098.000000
128,71653.386438,71665.947039,71663.749539,71666.125122,71666.714010,71659.288037,39351.000000,39351.000000,39351.000000,39351.000000,39351.000000,39351.000000
256,76842.699803,76790.769471,76841.324318,76885.171158,76833.573384,76847.537801,39567.000000,39567.000000,39567.000000,39567.000000,39567.000000,39567.000000
32768,153646.117898,153660.712142,153557.293409,153640.618731,153746.007620,153269.397079,104320.000000,104320.000000,104320.000000,104320.000000,104320.000000,104320.000000
