frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,39322.472570,278822.193066,218282.306470,160159.326447,57679.871012,39595.317678,8227.000000,8619.000000,8619.000000,8619.000000,8227.000000,8220.000000
8192,69109.124759,435301.267645,374022.519011,232901.215297,112264.915815,69192.245606,18031.000000,23017.000000,23017.000000,21796.000000,18031.000000,18031.000000
256,41574.237684,431184.054405,352947.599938,235893.163263,175109.748312,94583.824531,9319.000000,14376.000000,14359.000000,14149.000000,14252.000000,12116.000000
8,32737.365838,372644.011814,285943.392218,187860.321124,98411.000046,46753.466738,10028.000000,13368.000000,13121.000000,11799.000000,10028.000000,10028.000000
2048,46572.476217,410338.339415,342706.893581,246098.926278,158238.687858,55636.940399,12755.000000,12686.000000,12755.000000,12755.000000,12755.000000,12755.000000
128,37634.272665,411108.565343,319055.532002,233351.769875,112419.212290,37637.155578,8797.000000,9858.000000,9443.000000,9274.000000,8797.000000,8797.000000
512,99065.726475,1168995.547827,867462.089892,547234.336811,176122.291428,100081.854504,25889.000000,31242.000000,31090.000000,30634.000000,29716.000000,25890.000000
2,45092.849965,473133.797017,371467.930188,241195.212631,170723.578802,102117.015061,14728.000000,14548.000000,14728.000000,14728.000000,14728.000000,14728.000000
64,38971.220176,400838.015142,298089.046639,221657.945240,133140.021064,38904.088911,9839.000000,12853.000000,12853.000000,10668.000000,10275.000000,9839.000000
65536,149248.494140,884372.907924,723860.953383,420411.782863,149321.779198,149322.981406,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000,34564.000000
4,51550.988798,679202.104163,506293.937627,307789.506272,217571.400228,65062.178606,16964.000000,19065.000000,19065.000000,17631.000000,17282.000000,16964.000000
16384,141052.468936,1045897.366062,832463.665545,660679.494808,434878.624503,226056.963169,23685.000000,29571.000000,28919.000000,28919.000000,27441.000000,28919.000000
4096,126645.736221,780870.150859,585183.115647,403520.167059,250231.205666,127918.266452,31335.000000,32134.000000,31916.000000,31335.000000,31335.000000,31335.000000
16,40920.932822,261480.516081,191807.339200,125741.487907,61313.036257,40756.569237,12973.000000,12973.000000,12973.000000,12973.000000,12973.000000,12973.000000
32768,156493.546311,1071016.175899,854247.496191,603037.368598,417563.104779,246123.691249,27098.000000,32607.000000,32387.000000,32284.000000,27066.000000,27089.000000
1024,68772.983060,836506.231062,656224.315904,505679.291278,339951.468220,162286.063986,22745.000000,22837.000000,22745.000000,22745.000000,22745.000000,22745.000000
