frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,245298.721821,245331.315635,245353.697311,245339.085457,245274.700528,245351.582143,44612.000000,44653.000000,44638.000000,44648.000000,44624.000000,44657.000000
8192,139263.902042,138599.851616,139809.527876,139252.008865,138616.746878,139277.047969,19645.000000,19641.000000,19645.000000,19645.000000,19622.000000,19645.000000
2,93985.815004,93970.723813,93973.240303,94203.825028,93950.139457,94000.074633,18306.000000,18306.000000,18306.000000,18306.000000,18306.000000,18306.000000
16,97657.890838,97650.825593,97631.282548,97649.450019,97656.666193,97635.837657,16079.000000,16079.000000,16079.000000,16077.000000,16077.000000,16080.000000
1024,150517.665000,150514.576915,150561.093118,150526.913135,150872.782363,150556.444140,23530.000000,23516.000000,23538.000000,23521.000000,23544.000000,23523.000000
64,144568.638477,145671.107664,144908.322749,144611.742476,144608.697197,144608.400544,21336.000000,23305.000000,21350.000000,21344.000000,21337.000000,21352.000000
4,108730.376096,108753.890298,108731.823566,108727.827082,108722.467103,108723.891031,18625.000000,18625.000000,18625.000000,18625.000000,18625.000000,18625.000000
16384,154577.146610,154707.944285,154548.763871,154576.291995,154511.487641,154568.120963,33286.000000,33286.000000,33286.000000,33286.000000,33286.000000,33286.000000
256,158646.634140,158479.746204,158516.700234,158648.315651,158616.496015,158508.829092,34128.000000,34128.000000,34128.000000,34128.000000,34128.000000,34128.000000
8,142230.390571,142225.065530,142235.722282,141844.008079,141763.612503,141680.971542,29532.000000,29503.000000,29517.000000,29530.000000,29551.000000,29522.000000
128,197604.283286,198857.061713,199140.502134,197601.610952,198717.402708,197639.525080,38705.000000,38703.000000,38702.000000,38705.000000,38660.000000,38695.000000
32,130124.589990,130110.849678,130108.261225,130303.718519,130471.667810,130097.243733,32118.000000,32118.000000,32118.000000,32118.000000,32118.000000,32118.000000
2048,190693.453579,190430.080032,190509.270126,190490.601477,190662.862690,190692.028037,35419.000000,35332.000000,35387.000000,35362.000000,35395.000000,35408.000000
4096,146204.905174,146208.636458,146209.083295,146198.507332,146237.061192,146236.350214,19751.000000,19751.000000,19751.000000,19751.000000,19751.000000,19751.000000
32768,164009.153309,164000.290884,163980.946448,164002.073947,163992.163987,163970.803575,31954.000000,31952.000000,31948.000000,31948.000000,31954.000000,31955.000000
512,185812.542879,185919.415250,185784.743849,185763.480294,185786.944086,185806.843563,31339.000000,31350.000000,31370.000000,31380.000000,31381.000000,31387.000000
