frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,50444.602803,1061968.521838,363357.390675,49766.246202,50455.856746,50472.878836,22545.000000,31672.000000,31672.000000,22545.000000,22545.000000,22545.000000
4,29763.095840,168179.862448,75562.565586,37938.611045,29633.465778,29640.189895,9829.000000,9829.000000,9829.000000,9829.000000,9829.000000,9829.000000
16384,106026.789648,742758.911754,438866.571822,249872.850404,106010.747134,105990.292636,24836.000000,25762.000000,25762.000000,24836.000000,24836.000000,24836.000000
512,89464.474167,1581233.013211,906658.578985,441568.215279,89450.855759,89419.571761,63178.000000,63178.000000,63178.000000,63178.000000,63178.000000,63178.000000
4096,100533.437144,756689.305959,309159.112200,131477.649062,100601.625270,100642.878451,42920.000000,45750.000000,42920.000000,42920.000000,42920.000000,42920.000000
65536,114059.186719,1316588.734319,885490.899424,137243.820768,115326.701548,113882.668681,36011.000000,49105.000000,49105.000000,36011.000000,36452.000000,36011.000000
32768,187401.903827,993986.162033,536782.421943,290189.132360,187680.855915,187473.442367,45754.000000,45757.000000,45751.000000,45738.000000,45748.000000,45734.000000
1024,74936.948563,973622.982829,680682.061729,75180.652398,75147.116199,75196.764279,39212.000000,38785.000000,39212.000000,39212.000000,39212.000000,39212.000000
64,42692.176403,450843.609900,293377.335684,94812.237422,42723.077090,42707.314865,19274.000000,19274.000000,19274.000000,19274.000000,19274.000000,19274.000000
8,79528.415111,624946.289462,379279.343719,79592.831901,79578.514651,79552.807040,23734.000000,23740.000000,23759.000000,23767.000000,23764.000000,23772.000000
8192,172558.466671,1200596.813147,873994.237614,633268.781660,172390.971910,172364.345782,55918.000000,55918.000000,55918.000000,55918.000000,55918.000000,55918.000000
16,50800.472350,513389.479247,233639.858036,71399.477736,50820.862901,50839.800511,18937.000000,20786.000000,20036.000000,18937.000000,18937.000000,18937.000000
32,37348.164962,297461.567118,162213.982036,37362.106552,37291.430946,37318.501390,14157.000000,14109.000000,14118.000000,14172.000000,14007.000000,14131.000000
256,63402.299091,828575.185331,512848.648411,228100.871353,63023.299922,63521.355598,38816.000000,42880.000000,39014.000000,38965.000000,38210.000000,39010.000000
128,107594.495928,1744427.692483,1030592.473985,107643.498865,107540.632553,107664.409853,54990.000000,65423.000000,66301.000000,54990.000000,54990.000000,54990.000000
2,77460.808394,624093.392600,341829.067788,177531.135182,77430.285955,78449.745551,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000
