frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,43114.943164,413184.480455,288056.364071,153615.651943,43214.163778,43096.256659,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000,15644.000000
8,35833.819584,629484.441810,534695.328334,335674.162486,123384.835738,35826.374670,22583.000000,22583.000000,22583.000000,22583.000000,22583.000000,22583.000000
16,61089.903339,621839.610412,456974.976081,276165.300344,61103.040972,61075.327711,18165.000000,18365.000000,18173.000000,18117.000000,18173.000000,18173.000000
16384,46109.591052,655140.022218,524441.277209,370509.263012,171653.720178,46018.094017,26297.000000,26297.000000,26297.000000,26297.000000,26297.000000,26297.000000
32,58931.126750,539230.737645,450552.913888,268904.590056,129720.380207,58219.137438,19433.000000,19433.000000,19433.000000,19433.000000,19433.000000,19433.000000
8192,73115.508054,707200.913355,563733.274457,263726.810960,144819.918644,73198.327966,24173.000000,24279.000000,24279.000000,24173.000000,24173.000000,24173.000000
4,49280.043760,936511.360152,676866.474293,374549.382197,170088.781788,49313.147182,16185.000000,24349.000000,24349.000000,23521.000000,23521.000000,16197.000000
4096,117994.999517,1815016.062966,1190143.686632,626503.559856,118128.275197,118140.204296,36005.000000,52189.000000,51159.000000,51159.000000,35959.000000,35985.000000
32768,60259.096052,594094.838881,468360.300037,253290.989761,67777.629864,60232.799520,19500.000000,22324.000000,21918.000000,21621.000000,19500.000000,19500.000000
256,64810.109157,1383733.352190,1011709.807613,603272.895746,239606.920599,64832.421395,45315.000000,44829.000000,44829.000000,45315.000000,45315.000000,45315.000000
1024,69343.550919,974367.692334,704765.551313,372864.282737,126629.188539,69106.867893,24403.000000,27813.000000,27502.000000,24629.000000,24403.000000,24403.000000
128,101661.224412,1350211.053306,1056617.620059,714470.482925,335963.662050,103002.458534,38170.000000,38981.000000,38981.000000,38981.000000,38170.000000,38170.000000
65536,299843.337595,1524383.589159,1094847.516540,588788.989974,301646.072724,300766.507565,57893.000000,60638.000000,59689.000000,57893.000000,57893.000000,57893.000000
64,109229.388628,1941954.232843,1401908.865707,881028.182861,396809.158249,109270.271291,36634.000000,45054.000000,44900.000000,42999.000000,40033.000000,36634.000000
2048,134194.904311,1935058.222011,1396319.070336,908466.506772,359835.062155,134284.513578,43059.000000,51067.000000,50275.000000,49526.000000,43144.000000,43141.000000
2,36636.368202,641942.548274,492965.421673,330306.075808,107227.641600,36628.920568,29073.000000,30229.000000,29776.000000,29073.000000,29073.000000,29073.000000
