frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,710189.862665,617754.536718,611570.320631,607095.404405,639953.464107,652912.245182,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000,15099.000000
2,222385.233170,193609.556714,189370.343726,187842.575597,191604.881029,203142.207729,5031.000000,5031.000000,5031.000000,5031.000000,5031.000000,5031.000000
1024,967265.156555,795749.462992,781110.272070,794050.488735,836246.118767,864008.525193,17481.000000,17481.000000,17807.000000,17481.000000,17481.000000,17481.000000
32,1242449.653977,1057951.177042,1068886.487374,1085175.595462,1099775.037746,1157578.070654,20871.000000,20886.000000,20881.000000,20886.000000,20754.000000,20754.000000
65536,302472.657602,276311.225671,258969.641362,237487.495799,224855.501843,222066.699606,6600.000000,6945.000000,6945.000000,6945.000000,6938.000000,6945.000000
256,566507.988330,486915.976408,500250.464674,499645.319693,508381.322535,539261.413413,10923.000000,10923.000000,10923.000000,10923.000000,10923.000000,10923.000000
2048,564096.157573,480780.223908,480319.489624,469364.717153,497247.767626,525396.388757,9861.000000,10248.000000,9861.000000,9861.000000,9861.000000,9861.000000
128,793264.004604,692891.685688,692806.605140,690336.616276,733023.284265,762054.340350,13631.000000,13756.000000,13756.000000,13756.000000,13756.000000,13631.000000
4,721469.058380,622715.800262,625188.959591,626518.160445,644432.101014,666937.928319,12725.000000,12697.000000,12864.000000,12864.000000,12697.000000,12697.000000
8192,1019614.918718,770293.847955,720904.822506,659691.263339,562977.767038,527728.916260,23741.000000,23741.000000,23741.000000,23741.000000,23741.000000,23741.000000
512,1049796.140303,882193.173124,891571.619494,910527.877836,935354.884536,968743.094832,17063.000000,17063.000000,16841.000000,17063.000000,17063.000000,17063.000000
64,1209790.594434,1036092.018904,1031801.341491,1070620.410231,1099881.479010,1127473.283567,18066.000000,18066.000000,17929.000000,17933.000000,17933.000000,17939.000000
4096,1631014.635776,1398754.448805,1378335.890791,1346542.419566,1323176.640019,1421815.508116,25389.000000,25430.000000,25431.000000,25432.000000,25432.000000,25432.000000
8,1106713.132123,966482.598456,964205.132571,966422.374385,1030095.512178,1068091.800126,16951.000000,17020.000000,17020.000000,16951.000000,16951.000000,16951.000000
16384,2243518.705343,1896288.823257,1824414.474638,1747420.965104,1667300.669112,1624632.575450,38261.000000,38261.000000,38261.000000,38261.000000,38261.000000,38261.000000
32768,605452.521831,801974.860236,715517.024650,600399.134769,549193.249672,504466.592903,22349.000000,22349.000000,22349.000000,22349.000000,22349.000000,22349.000000
