frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2,60677.604188,60655.457809,60733.774450,60690.335845,60731.647376,60727.012482,18950.000000,18950.000000,18950.000000,18950.000000,18950.000000,18950.000000
4096,135400.039764,135198.649749,135073.343484,135221.189272,135061.710092,135234.271322,32856.000000,32837.000000,32850.000000,32877.000000,32852.000000,32854.000000
65536,395969.520875,396000.283222,396011.480419,396024.428834,396030.325639,395951.019419,67315.000000,67304.000000,67316.000000,67313.000000,67294.000000,67270.000000
8,89182.026048,89215.754668,89184.961389,89307.692933,89166.703017,89195.998980,37541.000000,37541.000000,37541.000000,37541.000000,37541.000000,37541.000000
32,74839.629736,75034.488510,74676.665653,75030.913942,74848.759642,74826.381811,23798.000000,23798.000000,23798.000000,23798.000000,23798.000000,23798.000000
4,99154.626584,99194.045411,99522.631768,99118.099861,99186.766527,99174.857061,20895.000000,20895.000000,20895.000000,20895.000000,20895.000000,20895.000000
128,64226.483938,64225.219424,64221.871329,64231.356089,64214.439731,64221.027522,20391.000000,20391.000000,20391.000000,20391.000000,20391.000000,20391.000000
512,223823.635512,223854.531614,223869.402058,223909.604772,223845.800117,223901.753423,53069.000000,53019.000000,53027.000000,53063.000000,53070.000000,53023.000000
2048,100189.745224,100773.701366,100197.979950,100525.192226,100151.049186,100161.983826,37937.000000,37937.000000,37937.000000,37937.000000,37937.000000,37937.000000
64,65695.249478,65698.726662,65696.960287,66261.440061,65705.734818,66263.174403,21742.000000,21742.000000,21742.000000,21742.000000,21742.000000,21742.000000
16,100486.537775,82768.942968,82757.407427,82770.761945,84096.233721,83166.128532,29005.000000,29005.000000,29005.000000,29005.000000,29005.000000,29005.000000
8192,135046.612257,134646.784354,135032.587337,135261.000018,134814.187032,135033.525311,35853.000000,35853.000000,35853.000000,35853.000000,35853.000000,35853.000000
16384,196577.391729,196855.755242,196538.030297,196598.437639,196570.443447,196504.846754,45470.000000,45493.000000,45475.000000,45423.000000,45497.000000,45493.000000
1024,97803.834639,97691.992272,97519.959736,97716.999197,97440.393862,97463.343853,41216.000000,41216.000000,41216.000000,41216.000000,41216.000000,41216.000000
256,137287.395106,137432.123603,137246.207809,137374.900910,137304.851225,137244.164860,41779.000000,41828.000000,41819.000000,41799.000000,41800.000000,41736.000000
32768,167136.911381,167094.017442,167113.760044,167180.664363,167101.455308,167140.279732,51561.000000,51411.000000,51558.000000,51465.000000,51569.000000,51583.000000
