frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,697243.502488,697243.502488,697243.502488,697243.502488,697243.502488,697243.502488,11936.000000,11936.000000,11936.000000,11936.000000,11936.000000,11936.000000
4096,736712.255910,613853.726868,567133.934305,632004.450725,713447.954558,736712.255910,13868.000000,25084.000000,25084.000000,25084.000000,19887.000000,13868.000000
64,609299.043143,566751.537969,609298.940445,609299.010081,609298.947850,609298.955507,11388.000000,24904.000000,11388.000000,11388.000000,11388.000000,11388.000000
32768,315968.413584,283112.512659,293259.371144,315968.413584,315968.413584,315968.413584,10005.000000,18414.000000,18414.000000,10005.000000,10005.000000,10005.000000
512,1281229.786014,1281229.786014,1214753.954916,1281229.786014,1281229.786014,1281229.786014,23365.000000,23365.000000,25769.000000,23365.000000,23365.000000,23365.000000
256,1128741.804436,1121172.392661,1128741.873132,1128742.692950,1128742.058344,1126725.525547,20125.000000,20125.000000,20125.000000,20125.000000,20125.000000,20125.000000
1024,1165095.531394,1119106.262532,1106358.885585,1162712.449405,1165092.564353,1165085.744276,22998.000000,27774.000000,29181.000000,22998.000000,22998.000000,22998.000000
8,691560.152079,691560.152079,691560.152079,691560.152079,691560.152079,691560.152079,15046.000000,15046.000000,15046.000000,15046.000000,15046.000000,15046.000000
128,1440841.981434,1395799.479606,1440841.981434,1440841.981434,1440841.981434,1440841.981434,19515.000000,22400.000000,19515.000000,19515.000000,19515.000000,19515.000000
2,306052.331793,306052.331793,306052.331793,306052.331793,306052.331793,306052.331793,8476.000000,8476.000000,8476.000000,8476.000000,8476.000000,8476.000000
16,1037731.379929,937508.425077,1000296.911665,1000297.573078,1037731.412357,1037731.420522,16135.000000,22427.000000,19614.000000,19620.000000,16135.000000,16133.000000
65536,1834173.577933,1480870.160610,1480873.123014,1610087.301727,1834173.577933,1834173.577933,29044.000000,37165.000000,37164.000000,37166.000000,29044.000000,29044.000000
16384,963722.805685,830898.440070,834195.192949,924737.942631,981546.614352,981543.179636,22860.000000,24255.000000,24254.000000,24257.000000,22849.000000,22841.000000
8192,2174678.841489,1895291.391675,1873924.734621,1920213.386693,2090466.804359,2174657.231043,34650.000000,34650.000000,38733.000000,38732.000000,34650.000000,34650.000000
2048,992492.829596,760687.995908,817623.755496,940742.134120,992492.845718,992492.816339,15738.000000,26152.000000,24150.000000,24150.000000,15738.000000,15738.000000
4,580715.038012,536024.595327,580715.038012,580715.038012,580715.038012,580715.038012,11641.000000,22179.000000,11641.000000,11641.000000,11641.000000,11641.000000
