frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,70665.478630,461308.448705,425612.432397,70581.064047,70595.439902,70644.807311,47533.000000,47533.000000,47533.000000,47533.000000,47533.000000,47533.000000
8,42687.833477,213445.585300,42605.785429,42594.884294,42606.807238,42611.844433,22583.000000,22583.000000,22583.000000,22583.000000,22583.000000,22583.000000
16384,54588.667313,381247.737589,54808.541926,54579.111490,54802.443331,54756.771773,27034.000000,27034.000000,27034.000000,27034.000000,27034.000000,27034.000000
8192,80982.395970,310401.565855,243136.810816,80949.205944,80900.249629,80925.549161,25476.000000,25476.000000,25476.000000,25476.000000,25476.000000,25476.000000
32768,69694.069023,130217.079490,69708.538387,69728.459620,69727.000825,70037.024052,19998.000000,20052.000000,19990.000000,20025.000000,20043.000000,20035.000000
512,52307.558689,155445.565382,52465.979854,52302.517416,52303.276561,52305.101663,15841.000000,15841.000000,15841.000000,15841.000000,15841.000000,15841.000000
16,68483.648107,265732.340190,68478.723703,68482.539621,68499.927744,68463.286307,18078.000000,18151.000000,18142.000000,18173.000000,18169.000000,18141.000000
1024,79686.210539,446855.044710,78590.093994,78535.399763,78520.882191,78560.233331,26403.000000,26403.000000,26403.000000,26403.000000,26403.000000,26403.000000
2,45876.565063,300318.846415,176439.389049,45898.435159,45940.613383,45902.774415,33962.000000,33962.000000,33962.000000,33962.000000,33962.000000,33962.000000
4,59163.595335,461571.860879,142108.047696,58937.396176,58958.541069,60041.627784,16231.000000,24172.000000,16171.000000,16210.000000,16209.000000,16137.000000
128,109575.261259,780439.707983,109517.362569,109573.756315,109574.280801,110758.817956,41045.000000,39582.000000,41045.000000,41045.000000,41045.000000,41045.000000
4096,125814.375900,978570.953211,125823.020553,125879.249390,125833.555306,125903.238263,37429.000000,53125.000000,37415.000000,37346.000000,37389.000000,37416.000000
32,65824.179000,262526.679538,71229.844819,65806.936686,65231.887977,65215.076554,20864.000000,19459.000000,20864.000000,20864.000000,20864.000000,20864.000000
64,117361.079971,811347.005547,490695.682777,117403.477810,117429.089752,117453.203822,36634.000000,36634.000000,36634.000000,36634.000000,36634.000000,36634.000000
65536,313552.440045,716126.084293,319642.371495,314457.783647,313528.411075,313518.510111,58697.000000,58697.000000,58697.000000,58697.000000,58697.000000,58697.000000
2048,142968.303200,1085247.203555,417034.733345,142969.308164,142945.101494,142966.166770,43443.000000,50480.000000,43342.000000,43454.000000,43420.000000,43451.000000
