frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,211154.875525,211189.927066,211138.042503,211233.358545,211123.111684,211141.856954,26456.000000,26457.000000,26446.000000,26439.000000,26455.000000,26446.000000
4,137013.359225,136968.711047,137509.584960,136932.913125,137127.988121,136459.609061,30132.000000,30135.000000,30129.000000,30111.000000,30111.000000,30124.000000
32,110019.436469,110038.740873,110074.050461,110056.792480,110023.083110,110052.967993,19013.000000,19004.000000,19009.000000,19008.000000,18999.000000,19005.000000
32768,215017.617462,215048.750408,215034.866068,215214.087861,215154.832774,215449.668612,27126.000000,27131.000000,27131.000000,27129.000000,27128.000000,27129.000000
2,100707.537042,100708.386349,100729.951623,100722.694096,100708.197035,100811.006973,19567.000000,19566.000000,19572.000000,19527.000000,19556.000000,19567.000000
256,125331.820784,125553.708906,125491.386645,125231.715216,125325.163263,125315.132861,26060.000000,26060.000000,26060.000000,26060.000000,26060.000000,26060.000000
2048,153155.144383,153152.908996,153164.305672,153169.367597,153159.467164,153178.913689,39386.000000,39386.000000,39386.000000,39386.000000,39386.000000,39386.000000
512,144785.619124,144672.763726,144857.323684,144843.736972,144584.996369,144803.221891,31784.000000,31784.000000,31784.000000,31784.000000,31784.000000,31784.000000
64,141085.867772,141167.783428,141147.862835,141184.885944,141017.880536,141017.206042,35379.000000,35379.000000,35379.000000,35379.000000,35379.000000,35379.000000
1024,206855.409613,207190.870134,207432.280207,206942.064489,208073.945491,206903.600102,35135.000000,35132.000000,35111.000000,35145.000000,35118.000000,35111.000000
65536,502023.797803,480394.024385,481043.639363,479714.693411,479714.477381,480446.351902,83924.000000,83928.000000,83927.000000,83920.000000,83895.000000,83925.000000
8,107283.779077,107267.538063,107456.172475,107840.124921,107275.030352,107282.679310,17601.000000,17588.000000,17604.000000,17602.000000,17589.000000,17598.000000
16,82121.068984,82104.057202,82104.499493,82488.893713,82111.470319,82256.065266,14423.000000,14423.000000,14423.000000,14423.000000,14423.000000,14423.000000
128,126635.911072,126580.634771,126639.696375,126574.990820,126613.865358,126626.954939,23648.000000,23651.000000,23634.000000,23633.000000,23655.000000,23632.000000
16384,158257.739511,158274.912807,158214.781490,158227.253623,158358.775087,158216.169041,30616.000000,30616.000000,30616.000000,30616.000000,30616.000000,30616.000000
4096,162059.022572,161973.871294,161956.508406,161950.611187,162060.994086,161973.140539,23767.000000,23721.000000,23760.000000,23770.000000,23747.000000,23767.000000
