frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,325822.464377,1013107.915889,577438.087196,337606.387884,325932.396825,326712.250748,46758.000000,51014.000000,51014.000000,46754.000000,46770.000000,46746.000000
1024,53104.974390,283735.734181,234048.298445,153454.970480,53372.295351,53119.935439,11080.000000,11640.000000,11640.000000,11277.000000,11065.000000,11073.000000
8192,297309.919761,1417472.253180,923009.820908,653624.657983,297298.245348,297309.932441,56236.000000,57858.000000,56236.000000,56236.000000,56236.000000,56236.000000
2048,47339.409460,266042.700276,198647.143674,81253.130481,47338.981453,47365.846504,8830.000000,8838.000000,8807.000000,8833.000000,8841.000000,8826.000000
512,44047.142983,204589.235355,149672.355564,72808.160834,44063.223895,44066.155471,9458.000000,9459.000000,9475.000000,9451.000000,9470.000000,9473.000000
4096,88522.626407,527794.453587,360620.419494,256901.319985,88032.399206,87879.433607,24245.000000,24245.000000,24245.000000,24245.000000,24245.000000,24245.000000
16,81997.958005,719424.417025,406041.098364,300890.126545,193867.426526,82024.369915,27332.000000,27322.000000,27332.000000,27332.000000,27332.000000,27332.000000
4,48441.049586,457368.080835,331338.463751,121133.765970,48410.498118,48382.827697,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000
2,44604.524883,345570.961332,205184.631491,69550.415369,44619.995652,44632.881702,11281.000000,11324.000000,11354.000000,11352.000000,11337.000000,11344.000000
64,73914.387585,559777.789886,415198.656878,157120.748592,73909.210292,73927.285132,19302.000000,20741.000000,20741.000000,19302.000000,19302.000000,19302.000000
8,33657.909888,203649.034908,130176.004505,83669.075990,33651.659082,33656.970556,7595.000000,7182.000000,7182.000000,7595.000000,7595.000000,7595.000000
256,147412.937373,1194201.199713,537107.400274,365129.091939,147400.527852,149180.015354,41831.000000,45474.000000,43170.000000,42996.000000,41831.000000,41831.000000
16384,71487.078679,683894.988708,538688.411444,418991.391367,152988.661263,71491.600444,16833.000000,18657.000000,18591.000000,17271.000000,16833.000000,16833.000000
128,117207.982416,740536.566232,487432.327260,117172.825937,117187.947473,117174.585939,39047.000000,38204.000000,38204.000000,39047.000000,39047.000000,39047.000000
32768,656516.172292,2069269.441863,1560410.388449,1285381.570899,656161.917608,656688.437820,55851.000000,60893.000000,60455.000000,60455.000000,55845.000000,55865.000000
32,86406.727371,498445.176135,320772.873453,130323.220421,86389.363188,86406.235145,26530.000000,25652.000000,26530.000000,26530.000000,26530.000000,26530.000000
